Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
anthracnose_001.png,Anthracnose,448.8055733504164,665.3943976351827,465.41179532351055,652.0181785276197,0.5038717787357363,0.47222492000307503,0.4994430298028406,0.4726865034819686,6.099615631005765,8.143377103903154,6.035834401024983,7.893744092983972,5.693492990920152,5.875581124829468,5.699785021578897,5.849354174930067,0.14378649956552783,0.13985651959130763,0.14328526505720954,0.1400722050860068,0.3791919033491193,0.37397395576605014,0.3785304017608223,0.37426221434444434,0.9612176107210009,0.9423857751529933,0.9597826263909127,0.9435439762108994
Anthracnose_002.jpg,Anthracnose,436.8334200832799,595.4012346920308,372.26063020499674,594.8432504172614,0.5189026469543719,0.5064346012134638,0.5263746621866187,0.5062135807178154,8.584461082639333,10.467011200707836,7.614049487508009,10.566228960968445,5.6184290513332895,5.708800804235847,5.559413524634308,5.7155557412051134,0.20997822447506043,0.20831911251407573,0.20976341523929593,0.20864919895433687,0.45823380983408507,0.45641988619480167,0.457999361614507,0.4567813469859916,0.952231826172823,0.9349094020294828,0.9592483203305556,0.9349709857470289
Anthracnose_003.jpg,Anthracnose,343.47383488148625,534.3144643970318,398.11533071748875,514.372056546482,0.3448143048924761,0.31388072920864074,0.34089356993227726,0.3150204615172559,8.270639814221655,11.249492247984072,8.95357543241512,10.919704800016088,6.928158663620275,7.153402254373862,6.9633198919256305,7.12925001742774,0.05640871494642545,0.05444343488200043,0.05695077179601706,0.05455788475651488,0.2375051893042033,0.2333311699752102,0.23864360832843828,0.233576293224537,0.8571440256005686,0.7771028135506486,0.8344023279566473,0.7854220841246343
Anthracnose_006.jpg,Anthracnose,464.8225096092249,599.510386293712,394.7218129404228,639.0810191236503,0.27371571378211407,0.2469600071799119,0.28589989300097807,0.2451201975385444,10.338484945547725,12.693478654306341,9.096372517616912,12.709404974964308,7.77116680435336,7.9482991990268985,7.65258006481006,7.938605783587403,0.01781761840662359,0.01724979645666968,0.018147013541712408,0.01696512841764888,0.1334826520811734,0.13133848048713553,0.13471085161082016,0.1302502530425522,0.9378285540557096,0.9191494826656328,0.9472178972108193,0.9138129510413395
Anthracnose_008.jpg,Anthracnose,551.5659833440102,724.3550443403246,379.5518898142217,708.7394478071146,0.5024407860310797,0.49011790235400876,0.5155589784881782,0.4897982199080767,9.548726777706598,11.665748356090006,7.753963805253044,11.435460194252851,5.802482631209141,5.904161024964527,5.691900166720245,5.894508301583825,0.19291595063387693,0.19147835178873648,0.19636554227067599,0.1912677304406199,0.43922198332264395,0.4375823942856208,0.44313151802898876,0.43734166328011775,0.9397549412780376,0.9208989183642374,0.9585406704396106,0.9226041740752535
Anthracnose_009.jpg,Anthracnose,426.16371716848175,559.1755112710892,317.9103739590007,582.198455629512,0.6058829614476735,0.5951611880735898,0.6150885788940574,0.5951728775247858,7.843930172966049,9.417543083512637,6.49933936579116,9.687244867180116,4.727411281667182,4.795338102540709,4.6483288447334115,4.809315819460801,0.3130028445982072,0.311262441698014,0.31567641679285674,0.31146342040314684,0.559466571475193,0.5579089905154908,0.5618508848376558,0.5580890792724283,0.9539512869875144,0.9396880102345022,0.9656501476349032,0.9372047834898971
Anthracnose_010.jpg,Anthracnose,737.7960041639974,1014.3030827082789,685.9913516976299,1014.3840415049572,0.33428488469225004,0.2957600391460833,0.34145832053487435,0.29213299933963716,10.620355541319665,13.554746727261758,10.087483984625242,13.751050694765631,7.529857228886062,7.723896377180897,7.483290271532595,7.7484571353923535,0.018735621125813135,0.018108655255873414,0.019434905106596134,0.018037431280282006,0.13687812508145022,0.13456840363128864,0.13940912849091386,0.13430350434847932,0.9058918247149698,0.8701293367119145,0.9128154096142261,0.8701189708037331
anthracnose_011.png,Anthracnose,399.3012491992313,498.6313418729514,224.34148782831517,459.8661545577027,0.4785417811394792,0.4614096232853599,0.49053118319967626,0.46425269108424105,7.482142857142858,9.13060789478976,5.993834080717488,8.747451185425003,5.788120297138015,5.910269478265755,5.6982693163198865,5.890630245173385,0.16367152789387615,0.1619717397118621,0.1668539614333412,0.1623296988736241,0.40456337932872294,0.4024571277935851,0.4084776143601277,0.4029015994925115,0.9461394479605916,0.9327589182235102,0.9697809888571244,0.9379864539025844
Anthracnose_013.jpg,Anthracnose,1102.0281069827033,1445.0155844678159,1038.1062219730943,1358.9407790223008,0.3149713033606739,0.29855025349442876,0.31546208504283757,0.2995465682854277,17.01865791159513,20.615093808441756,16.440943305573352,19.802047095256288,7.552497226780609,7.699939601019119,7.534582068747069,7.680746631167396,0.06438381759365351,0.061606414963516,0.0641938554413903,0.06174692334675989,0.253739664998702,0.24820639589566584,0.25336506357702576,0.24848928215671573,0.8539376037494709,0.807884788387558,0.8624097866622257,0.8193284569821462
anthracnose_014.png,Anthracnose,504.2229740550929,746.6348006193568,557.5610586162716,740.6502443242374,0.5435327932170133,0.502284238261266,0.5362901762230597,0.5045057724695504,5.916439782190904,8.065273783908786,6.1299647661755285,7.956725451949567,5.578098681141994,5.775659938617479,5.610717367380336,5.774473428632511,0.1450356778365655,0.140998588872431,0.14359391578214892,0.14103008880636017,0.380835499706324,0.37549778810591017,0.3789378785264795,0.3755397299971871,0.9614485323642818,0.9428141296123648,0.9573638938174431,0.943272495684153
anthracnose_015.png,Anthracnose,508.2522021140295,898.9477367330933,739.6296844971173,920.680850208128,0.49584768944341,0.4719813482540032,0.4867611883690722,0.4702695021394851,8.348134208840486,11.72462748094673,9.866231582319026,11.78716644211627,5.75460761553148,5.9213944500991635,5.826365426206393,5.927734312307111,0.16517621851314226,0.16064231702357376,0.16241126154394575,0.16059245195104385,0.4064187723434318,0.40080209208981654,0.40300280587602083,0.40073988065956684,0.9662968695846078,0.9403087150290377,0.9509210948349117,0.9388656083647293
anthracnose_017.png,Anthracnose,852.0698270339527,989.3279374208208,481.1922445547725,999.2423133382936,0.4484887875363578,0.4425801864545085,0.45986323970425486,0.4423179489914016,12.348374439461885,14.127028494439864,9.632266976297245,14.240563856100064,6.132563092252086,6.2132947181470755,6.0388343813567955,6.214765225483927,0.16570730671303524,0.16435895499777026,0.16883841776061456,0.16437528978702848,0.40707162356646187,0.4054120804783329,0.4108995227067252,0.4054322258861874,0.9321955786876414,0.9212749229641316,0.9617464345701024,0.9204859934511327
anthracnose_020.png,Anthracnose,342.05357142857144,464.54913631884824,255.66115470852017,430.3159524623459,0.7772725970617349,0.7698524874098329,0.7786889135626882,0.7677845483797003,4.203275144138373,5.412173982987794,3.7797485586162716,5.34589474954252,2.7539443888659876,2.8131300068917513,2.7440495201310964,2.8195690486491714,0.5606844955045376,0.5578843434493646,0.5618542812150275,0.5576436000632327,0.748788685481116,0.7469165572199913,0.7495693971975026,0.7467553816767796,0.9577265056207476,0.9427664820031971,0.9684035154451803,0.9469840886914038
anthracnose_021.png,Anthracnose,527.8012491992313,661.7447163626857,358.0923886931455,649.8634398439542,0.43327365994579364,0.4175060924636926,0.44523132187355263,0.4204609040476278,9.475456438180652,11.385408916326488,7.75842809096733,11.219187998954336,6.215598543658272,6.328878938486703,6.1173506081816456,6.323301375845647,0.12815443881539473,0.12708463899754438,0.1310330196376735,0.12697181429212126,0.3579866461411581,0.35648932522243126,0.36198483343597904,0.35633104592797027,0.9411476828409148,0.9261802601988525,0.9601444820751857,0.9275056545985827
Anthracnose_023.jpg,Anthracnose,941.2319226457398,1238.8607251302055,914.9972373478538,1327.9820828892598,0.35085870793312557,0.323222922718529,0.351451524350452,0.31866036507331763,12.830136931454195,15.793018158418626,12.443305573350415,16.698887972812642,7.276231572676287,7.447635292348222,7.256499721124769,7.480274464426312,0.0553259424210599,0.0528056528367706,0.055240412282017516,0.05297418598520242,0.23521467305646537,0.22979480593949594,0.23503278980180087,0.23016121737860706,0.9064998105129738,0.876764085374074,0.9091056532437966,0.8678987207585421
Anthracnose_025.jpg,Anthracnose,1005.3738989429853,1288.6489573488307,915.6939662075592,1346.0082044682176,0.353083778210161,0.32722375423548683,0.36264225783891263,0.32331936126962246,13.331258007687381,16.110076615254684,12.332739429852658,16.71250175953669,7.282364107648819,7.431157431377255,7.220325810861614,7.4593145415438835,0.05134404745243456,0.049207622889307044,0.05164367265669213,0.04903228275309245,0.2265922493211861,0.22182791278219935,0.2272524425758547,0.2214323435117202,0.8981967441598121,0.8695473439421525,0.9072974798736618,0.8637407461922135
Anthracnose_026.jpg,Anthracnose,526.0484465086483,619.7480946731283,290.56732463164633,607.2246576444328,0.4965402017830216,0.4709704571682885,0.5971373009297211,0.4765136637188708,6.571068225496475,7.583643346940417,3.9342368673926966,7.407729896036518,6.126802583952311,6.249204703469294,5.760352683500749,6.209647700723377,0.06546084789924912,0.06431528170221057,0.06743372580662704,0.06459994064287243,0.2558531764494026,0.2536045774472743,0.25968004506820896,0.25416518377400243,0.9467195064148503,0.9372216390196618,0.9705274468025492,0.9384898916911847
Anthracnose_027.jpg,Anthracnose,425.1599935938501,731.7122403426572,637.2425928891737,745.8448792455108,0.4207842023021874,0.34191496365394736,0.3650131931697737,0.34277828186886344,6.838965406790518,11.13052745882684,9.68814061499039,11.177381407227173,6.887383682776246,7.311112395984797,7.179307601100605,7.307417011386636,0.04679612763775325,0.044692207230219085,0.04539543680222572,0.04418892442929395,0.21632412634228584,0.2114053150472312,0.213062049183391,0.21021161820721032,0.9362086064590417,0.8897582287043203,0.9041962916191588,0.8876293941858625
anthracnose_030.png,Anthracnose,1153.0497877962846,1384.5915662892878,833.5727298206277,1464.8783204970941,0.26542118522116087,0.24920365324266888,0.27473930872084357,0.24946106771765544,18.231201953875726,20.89050654547648,15.233724375400385,21.327112952200928,8.178348624176488,8.282370803097134,8.07171795438536,8.281744683190052,0.03266449332358424,0.031682930435482995,0.03332308681613016,0.03209049203048034,0.18073321035046172,0.17799699557993387,0.18254612243520857,0.17913819255111496,0.8745610124259079,0.8486697073444325,0.9094329105504129,0.8398946878322199
Anthracnose_033.jpg,Anthracnose,355.7676169122357,458.8978463270928,350.088985426009,517.5838846548291,0.4953606793489985,0.45218062948117854,0.4977784087319463,0.44021293915841486,5.768858103779628,7.36719017072533,5.711302850736708,7.972189265820748,6.398147654384887,6.617934250472045,6.399219924073821,6.654125720976041,0.08267564404268841,0.08030133248001997,0.08206338667279463,0.07987678424889319,0.28753372679163813,0.28337489740628047,0.2864670778166221,0.28262481180691335,0.9627403317304722,0.9518556836264657,0.9633335052277382,0.9456987595559482
Anthracnose_037.jpg,Anthracnose,417.45733904548376,656.9146976613245,477.95139333760415,627.4275975788776,0.4960608422448809,0.44592096342851595,0.488809077357762,0.4487228053878125,6.582859545163358,9.231132739447807,7.240831197950033,8.947676406121175,6.434270384233017,6.677257468138714,6.503470792685979,6.66938044526347,0.07198369936259888,0.06982711566452282,0.07149525139265023,0.06992237608911708,0.26829778113618247,0.2642482084414629,0.26738595960268785,0.2644283950129356,0.9748838839916243,0.9603851078574309,0.9712707561056412,0.9621633117757202
Anthracnose_042.jpg,Anthracnose,752.1263212684177,1088.30420881176,774.2212924407431,1039.9608679040398,0.38103684870531435,0.33803702971544014,0.38033042293095354,0.3483943650396733,10.319827033952594,13.95234169197048,10.627162075592569,13.328399927607634,7.07115002549749,7.300645139076429,7.073528497890599,7.260423116297618,0.04303682003172757,0.041480781111227466,0.04407195233176573,0.04174463655309431,0.2074531755161332,0.20366831150482753,0.20993320921608788,0.20431504240533616,0.933621120833717,0.9037706079925825,0.9317282948368371,0.9080451943311176
Anthracnose_044.jpg,Anthracnose,441.35482062780267,643.2874580224818,488.4951553491352,655.7212089525227,0.48030319982408914,0.4458628839403668,0.47523130278335207,0.44541257706589843,7.732383087764253,10.449033762995436,8.312700192184497,10.63669086448551,6.200374619197756,6.39885936444151,6.235599350450446,6.421079198986547,0.12520076147701406,0.12251321262774531,0.12571313195613332,0.12234376863249129,0.3538371962880868,0.35001887467356,0.35456047714900957,0.34977674112566615,0.9350637337699789,0.9053171780780535,0.9281482829233396,0.9034871056734866
Anthracnose_045.jpg,Anthracnose,624.3079356181934,866.7865430634035,598.5988549007049,834.506666130427,0.42746004330850784,0.39272785127104026,0.425513665638484,0.3960084060024766,9.220932094811019,12.363409680468138,9.238949391415762,11.947957931991393,6.575023128692845,6.811168234773336,6.604108237011425,6.790723865547557,0.09287625060641175,0.09041741746712106,0.09336160483923633,0.09032368677994225,0.30475605097587766,0.3006948909893899,0.3055513129398012,0.300538993776086,0.9070916373550553,0.8708761029310076,0.9109563972342832,0.8756847879986859
anthracnose_046.png,Anthracnose,377.146500640615,665.9730539524222,543.1372117232543,641.7850751070804,0.5226951950989845,0.4897975689430132,0.5083708894136653,0.49107839793649877,6.372837924407431,9.286693880834122,7.778026905829597,9.103098795471457,5.611604330752516,5.816153361594349,5.705739490531043,5.80431584782524,0.17410478613440716,0.16952085637057196,0.17149360807900244,0.16960556654033238,0.41725865615276,0.41172910556647796,0.4141178673747396,0.4118319639614346,0.9705637568902475,0.9479645753907422,0.9575735557681418,0.9498544893177205
anthracnose_047.png,Anthracnose,470.9501721652787,1073.157855577229,886.6487828315185,1002.1164109473345,0.4725876554851104,0.449462181526168,0.4586892881357122,0.45234963388019983,9.25978939782191,14.37155382171369,12.319226457399104,13.972149047839288,5.949042340777793,6.145632577151849,6.0630550804569445,6.137807448927999,0.1763381557457876,0.17144245889214144,0.17300346861975321,0.17187518634576388,0.41992636943372297,0.4140561059713302,0.41593685652963386,0.41457832353581137,0.955799853040983,0.8992163290152286,0.9168619048003979,0.9058880572653201
Anthracnose_048.jpg,Anthracnose,665.4632046764893,1092.4929115807677,840.3746396540679,1022.6350821452271,0.4639570261712346,0.420240445240224,0.45264139146859744,0.42056915821736923,8.9167200512492,13.027328118401737,10.523102178090967,12.444247823201753,6.406627637784574,6.650557058154375,6.492137679665832,6.630980661696174,0.08709329265672242,0.0840672188601964,0.08630071303428868,0.083986456771656,0.2951157275658524,0.2899434752847465,0.293769830027334,0.28980416969335693,0.9481233589190409,0.9147489438238376,0.9344809600312235,0.9202001954323598
Anthracnose_049.jpg,Anthracnose,631.4883087764254,1097.3253634700072,799.3001281229981,898.5064650405195,0.4365206354138044,0.3644510828111299,0.407727223631686,0.38224707271887315,8.358063741191543,12.842828128456233,10.00632607303011,11.114038086428442,6.907576889798572,7.227914217586133,7.034358629956826,7.126499909274964,0.03542841630848382,0.03364722023312663,0.034433618012561756,0.03414178801930772,0.1882243775616852,0.1834317863215823,0.1855629758668516,0.184774965889072,0.9461240390386497,0.9062111194310515,0.9318444229814244,0.9232050143666252
Anthracnose_050.jpg,Anthracnose,797.6524463484947,1164.494821934887,824.5186579115953,1033.526010979509,0.24917269809766876,0.20955704078850934,0.24573726027939705,0.2205929286745733,13.004103939782194,17.500432343300687,13.49107142857143,15.966558748416418,8.16909471277407,8.436852614401925,8.21153403947919,8.358264601383471,0.010743040537044972,0.009967933375795605,0.010415240663387912,0.01007796771562659,0.10364863982245484,0.09983953813893374,0.10205508641605235,0.10038908165545987,0.8826175363699271,0.827325213065621,0.8782808488605026,0.846745661401486
Anthracnose_051.jpg,Anthracnose,739.943906149904,888.412978342617,547.9641856181934,886.4836011180598,0.4706677926879007,0.45315666378121683,0.48586899584028,0.4521775948854459,11.37223734785394,13.094230730559634,8.930072869955156,12.966699511351525,6.251820953990967,6.347700504008219,6.104097971719819,6.343877484491982,0.14485473178691,0.1428586838591932,0.14668822480375515,0.14284246350707172,0.38059786098572596,0.3779665115578273,0.3829989879931214,0.37794505355550256,0.9097577977285087,0.8916934125530133,0.9331921603326208,0.8919286232806636
Anthracnose_054.jpg,Anthracnose,365.5794762972454,467.56886323875403,284.5917280589366,479.7339982706268,0.4244248914216854,0.3784842915856349,0.43787390899588374,0.3867374524290874,6.6573510570147345,8.24641557240242,5.655429212043561,7.9851997828228996,6.915291019960929,7.121867005628466,6.819621041893412,7.075185443122874,0.0356436661898818,0.034477756043155186,0.036481602054500184,0.034409951028665335,0.18879530235120207,0.18568186783624077,0.19100157605239854,0.18549919414559551,0.9703315956649536,0.9617891130701457,0.9769666212767996,0.9607949480695736
Anthracnose_055.jpg,Anthracnose,345.80074871877,619.6133443262484,438.6525664638053,509.1774216252086,0.40172432619947623,0.3468872554437071,0.3885161690116127,0.35762864815004775,6.6417160474055095,9.745741921212975,7.382427130044843,8.667819582135172,6.890565550868125,7.188628957276797,6.957917299055476,7.099945041002302,0.032893358934634895,0.030543954798582892,0.03162712413077348,0.030996673570826267,0.181365263858973,0.17476828888154422,0.17784016456012822,0.1760587219390913,0.9721185841359005,0.9495037704431002,0.9644333174356259,0.9585038956907315
Anthracnose_057.jpg,Anthracnose,1147.3250720691863,1409.7231394156324,853.4623638693147,1470.2063986808505,0.2589492545038382,0.241340455264703,0.2673676842919325,0.24207818420907756,18.68461723254324,21.479016268173503,15.867152466367717,21.900018098091657,8.246321149645809,8.350994177667012,8.148622753446894,8.353089787973605,0.031679500244642285,0.030555713517668958,0.03214115559745813,0.03094733680967179,0.17798735978895322,0.17480192652733825,0.1792795459539602,0.1759185516358971,0.8738240286819787,0.8442539066995368,0.9062479297567243,0.8375717213276337
Anthracnose_058.jpg,Anthracnose,463.6662596092249,660.4585654246014,521.9316744074312,730.247702547809,0.3234399102375897,0.2826461863203416,0.3151766103094835,0.2821846951277982,9.121897021140295,11.75032677109936,9.558796444586804,12.50204106255907,7.714514721507467,7.947269469605489,7.776892076406086,7.988300997084749,0.028327200117878704,0.02636693339239142,0.02686575048144875,0.026155612885937176,0.16830686295537298,0.16237898075918392,0.16390774991271387,0.16172697018721763,0.9524501308122585,0.9318196704899624,0.9463342535171579,0.9246152119298368
anthracnose_059.png,Anthracnose,477.51705637411914,681.1477407548914,520.2723414477898,660.0495083351766,0.5387761380354077,0.5140585964362526,0.5319521821070046,0.5150249847380545,6.871796925048045,8.904180659172715,7.222093209481102,8.75746546280842,5.167023729041191,5.3053690409171645,5.190557794868603,5.298336267537026,0.2079997239774912,0.20373577234871723,0.20715788301869087,0.20400892691997172,0.4560698674298612,0.45137099192207425,0.45514600187048865,0.45167347378385164,0.9624584818048229,0.9464247753911299,0.9590971394378693,0.9480842428944407
Anthracnose_060.jpg,Anthracnose,730.5675848814863,977.4642160509962,561.715366752082,871.2304691427539,0.3068153062141335,0.28707454449622494,0.3190636440573977,0.2936788360827583,13.902706598334401,16.805606386615455,11.95603779628443,15.664702688572063,7.734189021257892,7.871538343904257,7.629494791507092,7.830634026977401,0.049332828766095925,0.04766078055910671,0.050523815963901895,0.048173689221598086,0.22210994747218307,0.2183134914729429,0.22477503412056662,0.21948505466568352,0.9098794311852612,0.8790047271457693,0.9308012798889288,0.8921548568205108
Anthracnose_062.jpg,Anthracnose,305.9041279628443,467.6628727704157,404.8661715246636,568.25819944097,0.3122372739671254,0.2712862124659666,0.2831114107884858,0.2532916200017773,7.54790598975016,10.415190331597257,9.324091127482383,12.026785175652034,7.630803645411996,7.905206236438188,7.802738643923228,8.015276012233969,0.026117144848548525,0.0251381666577308,0.025918010293725664,0.02491450978749108,0.16160799747706958,0.1585502023263635,0.16099071493016504,0.15784330770574684,0.9637700431001525,0.9442856077465596,0.9519658599306735,0.9323013547823951
Anthracnose_065.jpg,Anthracnose,596.0055253042922,755.825212652577,508.4111947469571,791.5701502141609,0.4210888124627815,0.38893356604217827,0.43633990733293426,0.3871102148769241,9.13613068545804,11.17915099841139,8.140054452274182,11.338735948842729,6.948625858683689,7.115003501330857,6.859520101811135,7.111567321572131,0.06548905843748373,0.06361170439274443,0.0664200308465249,0.06358976703624046,0.2559083008373971,0.25221360865889936,0.2577208389838216,0.2521701152718943,0.9358696406283513,0.9185483554444509,0.945303564797571,0.9146962956028526
Anthracnose_066.jpg,Anthracnose,818.2651145099295,1024.5972571336645,643.681934657271,1037.5928130467132,0.34229516604874505,0.2977570617896076,0.3559062609691277,0.30086232702289906,10.801229180012811,12.936777333145649,8.969170403587444,13.035029861851234,7.457807925301882,7.628732586110006,7.3292402849201475,7.635921560577354,0.014221252298106246,0.013388250941591897,0.01442963179469716,0.013404219168077996,0.11925289220017368,0.11570760969612974,0.12012340236064395,0.11577659162403252,0.9231820458903076,0.9032001174653195,0.9396792136307671,0.9019723489181196
Anthracnose_072.jpg,Anthracnose,507.1644778987828,685.1590218986908,420.56203955797565,612.1917794445897,0.3765415575673051,0.34415088512230896,0.3944849319172991,0.3508658277060307,8.769738949391417,10.981620382473004,7.693365631005766,10.38941060548171,7.246147892604899,7.416618779745107,7.1393658271332665,7.379109004823377,0.052790923120276195,0.051399404212202376,0.053932616920187006,0.05199501271150126,0.22976275398827417,0.226714367017625,0.23223397021148093,0.2280241494041832,0.9547621107437282,0.9387364180648069,0.9625603859645202,0.9452607934197195
Anthracnose_074.jpg,Anthracnose,580.446708840487,773.8637414788152,449.7211322869955,734.8848760280721,0.46196484293852424,0.42739876049500186,0.5011877515293524,0.4383854265171041,8.19582799487508,10.175229745219088,6.509168802049967,9.695228136499829,6.453253352672441,6.608503615333847,6.2639620483402405,6.563946912720022,0.07216198851345725,0.07022164962264145,0.07389839501366541,0.07107962183731355,0.2686298354864129,0.26499367845788596,0.27184259234650004,0.26660761774059183,0.9482419746929068,0.9309152322717266,0.9599518156335245,0.9343949738872599
Anthracnose_076.jpg,Anthracnose,313.0954916720051,444.3132377485974,325.73484545163365,475.1967463652999,0.5707102195294439,0.4943222680255657,0.5760052476407568,0.506630971621341,4.391495836002562,5.933097387842103,4.433596252402307,6.079410404391803,6.243039077387358,6.510264196956257,6.243883771091315,6.508612606991903,0.03777355020428837,0.03552466680130432,0.037211132680967575,0.035419701662699754,0.19435418751415767,0.1884798843412854,0.19290187319196145,0.18820122651752233,0.9784394555357504,0.9693239399460775,0.9775690807882664,0.9671916956541847
Anthracnose_079.jpg,Anthracnose,744.6665598975017,941.0829495867603,667.3442504804613,1000.7308813770637,0.42131469207651634,0.39344898871503237,0.43058187663657144,0.39415912686976295,10.944947149263292,13.292324398238451,9.949151185137733,13.757767097669367,6.769640949485618,6.934356289115165,6.708071719174223,6.943314891865807,0.09297405530128912,0.08977802806900423,0.09317833132299001,0.0902581502896132,0.30491647266307065,0.2996298183909676,0.3052512593307192,0.3004299423985785,0.9368824026437829,0.9201680719100748,0.9434380434353014,0.9151081466362315
Anthracnose_081.jpg,Anthracnose,583.1310458039718,890.129019284522,602.5636210762332,777.3574775282028,0.5143438515374157,0.46307710225558585,0.5181517650725923,0.4787251258425613,7.168601857783473,9.865511069999396,7.162275784753364,8.957389048643648,5.944097278628398,6.185540741731754,5.956805531540342,6.108567486645578,0.0772852348247912,0.07344314297470046,0.07648984901706793,0.07481002097830457,0.27800222089902665,0.2710039537990183,0.2765679826318801,0.2735142061727408,0.9587878253421986,0.9368559064164586,0.9574192891006149,0.9448557094022605
Anthracnose_082.jpg,Anthracnose,493.6674807815503,786.6167829636631,540.7602898782832,701.859518590762,0.554609402480125,0.4982965201699407,0.5346870938792796,0.5071777627754672,6.725456438180654,9.713889279897042,7.207559256886612,8.969937058859017,5.793134739629437,6.043111111870318,5.852942997344973,5.996823392430805,0.13054822708275288,0.1262971097148957,0.12899136874955378,0.1274647579201398,0.36131458188502835,0.3553830464652129,0.35915368402614745,0.3570220692340178,0.9644019271600539,0.9433054473494444,0.9609909996083337,0.9494142353788607
Anthracnose_083.jpg,Anthracnose,1191.7633528187062,1307.3917231394157,918.8897741832161,1516.6956705342961,0.3599468282026064,0.3375726350302661,0.37651840765041933,0.33471349482666296,15.655969730941706,17.24098614490539,13.019138372837926,18.98037362504776,7.358157795241839,7.468343477424535,7.214805417961884,7.513669768898758,0.050268664708639214,0.048747656768708486,0.051744847819762185,0.04856849592829899,0.2242067454574889,0.22078871522047608,0.22747493888286285,0.22038261258161676,0.8590582864839406,0.8453172989814804,0.8913424957517213,0.8205537186834996
Anthracnose_084.jpg,Anthracnose,595.7917400704675,750.3638319692734,556.1657991672006,852.5115526151744,0.38070585622872966,0.33781962949571487,0.39402410819346767,0.34114251016312824,8.711583119795002,10.50029158036558,7.984224855861628,11.221399987934607,7.3224419539981005,7.4879825049870234,7.236865251300827,7.517970670989833,0.02662063268117278,0.025437312005487076,0.026507193582649094,0.02528856111560642,0.163158305584401,0.15949078971993047,0.162810299375221,0.15902377531553707,0.9505845314304774,0.937466570566471,0.9538956096434678,0.9289538371314886
Anthracnose_087.jpg,Anthracnose,699.7979660474057,862.883307526795,579.4552770659834,880.269420257797,0.4633419604173298,0.43177945138191076,0.4819657887727551,0.41929939810438877,8.819026265214607,10.622172173178626,7.548846893017298,11.096945444308147,6.3810323017549955,6.5323201418375305,6.275295560124054,6.5889237127182145,0.07675546395295417,0.07494246963083334,0.07766553985996963,0.07434136471180965,0.277047764749969,0.2737562229992833,0.2786853779084393,0.2726561290560138,0.8720348538564587,0.8421823498650445,0.8940899829327319,0.8390025045345644
Anthracnose_088.jpg,Anthracnose,230.14535954516336,253.42689376420196,171.60428010890456,277.2281163908383,0.4789829458996093,0.47024218413632096,0.5900063701710357,0.45087584000396796,4.253143017296605,4.613887268997969,2.907931614349776,5.040821251181402,6.019969244422425,6.072491503905767,5.642314757498188,6.1511072612631414,0.07299132226995572,0.07248830740677571,0.07378548653343985,0.07158139471502717,0.27016906238493654,0.2692365268806885,0.27163484042633385,0.2675469953391874,0.9234828930954504,0.9157077203979748,0.9429851358515262,0.9077908238666706
Anthracnose_089.jpg,Anthracnose,1479.10317905189,1687.5859558808743,1070.4089926329275,1948.9895232158296,0.34146235418854126,0.3221995073031377,0.3750085120845468,0.30049553942939644,15.684256886611148,17.400470550383076,12.295003203074954,20.203663858110964,7.095631847495918,7.1585638856788485,6.9293869531637675,7.314007434416056,0.023788889343699486,0.023302343666375024,0.024514217705691888,0.0227991910730755,0.1542364721578508,0.15265105196615916,0.15657016863276316,0.15099401005694066,0.8267244428524274,0.8023028694402807,0.8746688981227676,0.7716818916559541
Anthracnose_091.jpg,Anthracnose,1016.2691784112749,1297.5999517384223,811.5306494234464,1207.5912646544266,0.34860064260099927,0.3108998672654896,0.41992232378430794,0.32354356684251334,12.050568545803973,14.925094009531662,9.494294522741832,13.958334171207945,7.033866349965265,7.219119281145305,6.76276529922045,7.151830269639791,0.016377001950700347,0.01559211751356613,0.01674058810102798,0.015899658624760775,0.12797266095029963,0.12486840078084659,0.1293854246081373,0.12609384848104516,0.7868948056422336,0.7278516578598667,0.8300697118586495,0.7467284585732789
Anthracnose_092.jpg,Anthracnose,650.645699871877,988.7553138008004,806.0609184817424,1089.1175169418248,0.34140339372095224,0.2826697334320057,0.3059993240856922,0.2728846171621018,9.405469250480461,13.566349614912827,11.552990871236386,14.552534738281484,7.463771397929408,7.796216479871716,7.665344316791124,7.8527430503127755,0.02055555051298959,0.01950280326524542,0.02031044132924943,0.019469187861771303,0.1433720701984511,0.13965243737667243,0.14251470565962457,0.1395320316693314,0.9215451395753861,0.8802143286297103,0.9027081043089781,0.8680553913362726
Anthracnose_093.jpg,Anthracnose,700.8933776425368,944.3534356210662,596.4045083279948,922.3829958374388,0.3857353441623584,0.35630546680993525,0.40161733895867197,0.35430701634602724,10.326833760409993,12.884795592109233,9.17212524023062,12.931046270787668,7.086112500354843,7.24467533339338,6.986405861863846,7.26373553010315,0.05333525814185845,0.052165314378724056,0.05482921616443008,0.052069634014318564,0.2309442749709515,0.2283972731420497,0.23415639253377235,0.22818771661576914,0.9205064014899605,0.8926537260707307,0.9324983229466712,0.8951511436247934
