Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_139.jpg,Alternaria,183.53973814862266,331.03756359468315,134.2080797565663,254.65577429668804,0.4660662805706616,0.4308162702549331,0.4610528084170819,0.4232505612741786,5.339906310057655,7.208490015886103,5.116031390134529,7.201492087112148,5.686877890075828,5.866235710372773,5.700974646282294,5.913342807014135,0.09607716040326326,0.09273052055394068,0.0953688563121814,0.09206188235808066,0.3099631597517087,0.3045168641535977,0.30881848440820603,0.3034170106603792,0.8840085646052186,0.7913842671061769,0.9151782138468957,0.839519115553928
Alternaria_140.jpg,Alternaria,174.36380925688655,275.3687988899837,144.27258167841129,310.268917533029,0.5032998950557956,0.46216746725850155,0.5013252901744532,0.45562762163103443,4.214866271620756,5.717609443182047,4.205277065983345,5.543304711536528,5.159365051648795,5.350401996593284,5.177126635510855,5.346665086584945,0.06869487004128703,0.06550917159647729,0.06898510081689954,0.06510022219846397,0.26209706225230195,0.2559475954106178,0.2626501490898102,0.2551474518753107,0.875607597001754,0.8039484016917748,0.8969066565678406,0.779100909642215
Alternaria_141.jpg,Alternaria,143.05443225496472,294.7555551086891,125.64742152466368,200.95463411691372,0.5590408233974603,0.5236734828701628,0.5576506519445728,0.5209886701348695,3.953855701473414,5.547044983812263,4.021500640614992,5.288805324860746,4.775701960805174,4.935744059530874,4.798845797555916,4.960074507550622,0.146123704044159,0.14231948700495578,0.14554621680086427,0.1418195705968361,0.38226130335695635,0.3772525506937704,0.3815051989172156,0.3765893925707893,0.8944174146469611,0.7832233958137281,0.9072610365639594,0.8522088475540486
Alternaria_143.jpg,Alternaria,146.72173286354902,297.34673932715316,127.83720371556694,210.53083713728404,0.5463033449691711,0.5068297609052691,0.5400312810904742,0.5023708994788119,4.051249199231263,5.738382030605884,4.209521140294683,5.514770053691004,4.937007096871904,5.116821464801308,4.975855887322103,5.1424451727387,0.12646974515618276,0.12279675509867309,0.12644000748726464,0.12217503269174812,0.355625849954953,0.3504236794206024,0.3555840371659907,0.3495354526965013,0.8947970128057555,0.7875382454489462,0.9083376712981966,0.8495704000437143
Alternaria_144.jpg,Alternaria,108.94714926329279,171.07164833397013,149.89614029468288,303.27969595206014,0.44435052020339,0.4015927992930879,0.4319148378649899,0.3964368545847366,4.196308456117874,5.957610247541675,5.212083600256245,6.773150475577631,5.647978992159293,5.893236234207182,5.7601901662385515,5.909248153967373,0.06524241490921612,0.0619001492139357,0.0642151060229223,0.0617937372340749,0.2554259479951403,0.2487974059630359,0.2534069967915691,0.2485834613043975,0.9091065950415697,0.8576994069243301,0.8752769643128353,0.7477262829809468
Alternaria_147.jpg,Alternaria,143.4409433055733,289.992258038569,170.50522501601534,265.17040358744396,0.4226395332257026,0.3894534918262561,0.43025961471437385,0.38959009072138934,5.630525304292119,7.921675481107602,5.859565182575272,7.61698405357035,5.9315216896964635,6.141012223667307,5.938588815298202,6.118600137682646,0.08808841677792871,0.0848759006142517,0.08818565117836633,0.0853812869557623,0.2967969285183536,0.2913346883126891,0.29696068961794647,0.2922007648103651,0.8910352529697779,0.7800480869045623,0.870383875462231,0.7988748459705765
Alternaria_148.jpg,Alternaria,146.46456598334402,250.61356552514624,129.10878443305575,247.7010597438114,0.578131732495599,0.5384967563605312,0.5784963398648902,0.5368091125466494,3.769178411274824,4.729232439823844,3.4914317745035244,5.044903376299542,4.673175731474684,4.8258079132946,4.653170280705851,4.851800568219,0.15409269115519386,0.149297967531225,0.15461455304908223,0.1491793756793524,0.3925464191088665,0.3863909516684171,0.3932105708765753,0.38623746022279143,0.8856603927607295,0.8050596399591065,0.8992094258150192,0.8073251395319042
Alternaria_151.jpg,Alternaria,55.725816784112745,192.39144161354542,99.13092568866111,89.4170403587444,0.4595982859580011,0.40633733155352714,0.456081735430563,0.4023199883624742,3.105020819987187,5.034205393231314,3.8129003843689935,4.423294254861349,5.399804000092414,5.644867933618978,5.471389365254109,5.663294219000501,0.0559382781413142,0.05241075272025133,0.05519070689348001,0.05235125976429767,0.23651274414143986,0.22893394837867828,0.23492702461292106,0.22880397672308422,0.9270011288001619,0.7487236603712472,0.8702691430928087,0.8832152490082497
Alternaria_152.jpg,Alternaria,174.3582839525945,315.394377526192,165.68774023062136,297.6930764744917,0.4846961694960958,0.43809473175338576,0.47424049260901074,0.44671489980905876,4.468589846252402,6.337931589213537,4.852258167841127,6.162742061975908,5.3052615760798325,5.521005192645847,5.3626855614904505,5.494697495647362,0.09103407031801138,0.08693423812633655,0.09006929303476621,0.08734008781455403,0.30171852829750345,0.2948461261850604,0.30011546617054946,0.2955335646158555,0.8748913402327758,0.774463222057938,0.8811075439359997,0.7871213247035737
Alternaria_154.jpg,Alternaria,76.26881806534273,272.07641416477304,240.84573190262657,309.9777594562529,0.4014323624026349,0.34813033394967385,0.38287541171449446,0.33500540524467926,4.363348814862268,7.116410947334554,6.331758488148623,7.550564057189969,6.145298004961477,6.421802327177109,6.291120640524403,6.463864476954987,0.02445657869190554,0.021626017939915275,0.02247986883070786,0.02115170229197784,0.15638599263330952,0.14705787275734433,0.14993288108586408,0.1454362482051082,0.9437853842921224,0.8000282259429532,0.8227749310297227,0.7721713487477992
Alternaria_156.jpg,Alternaria,81.81005765534913,250.31197088218147,191.02398302370273,245.5450944117115,0.4571406420962318,0.4089581859653168,0.44658008236496777,0.41152813299795915,4.272341447789878,6.3751935490357745,5.308936579115951,6.473727603611575,5.59854181966969,5.805810562655758,5.653361525872573,5.8184299734612495,0.07874834304417183,0.07498891634881898,0.07766180629496562,0.07495259064531136,0.28062135172536645,0.27384104211899823,0.2786786792974404,0.2737747078261821,0.9321793317756937,0.7931158332839504,0.8416212533711369,0.7970556818775107
Alternaria_157.jpg,Alternaria,185.0133327994875,159.35956886323874,98.82146860986546,367.5715176255303,0.5641746495013646,0.5472002319776256,0.5971318042502749,0.5366162640343927,4.357423126201153,4.5326067284682985,3.217168481742472,5.980896458806733,4.736672278243139,4.822861701689473,4.624865901166858,4.881962356460422,0.16199797822084733,0.15965295520535275,0.16380110235743023,0.15827552249882823,0.402489724366781,0.39956595851667936,0.40472348876415637,0.3978385633631162,0.8621036843126869,0.8816511688810293,0.9263479720032577,0.7270219807074123
Alternaria_158.jpg,Alternaria,55.96870996156309,200.18828048020274,207.71132286995515,285.76305576223126,0.5224489877685602,0.4498193032043972,0.49353751029294457,0.44197208709674896,2.7805293081358102,4.684087755635545,4.46941063420884,5.334332079872911,5.188121114517991,5.459469458300301,5.3207546307766895,5.497117507225995,0.03844959679068971,0.03465771167576402,0.0372511300390335,0.03425502417274041,0.1960856873682771,0.1861658176888658,0.1930055181569519,0.1850811286240183,0.9537117111951315,0.8342669458075731,0.8278199057520262,0.7634207961963136
Alternaria_159.jpg,Alternaria,76.00630605381166,174.30374630497295,137.30016816143495,204.02851454885482,0.39098461481358987,0.31044035593233527,0.3373957434488534,0.3216100826612898,4.776885810377963,7.760763337288102,6.652386290839205,7.8570652938929,6.417495937867133,6.790593169332518,6.658621869881234,6.767571896660452,0.036722028651990216,0.03363881921285868,0.03488277057153599,0.03400198344467379,0.19162992629542552,0.18340888531600283,0.18676929772191145,0.18439626743693538,0.9300312149626502,0.8397832886471427,0.8734969584344905,0.8124607100970693
Alternaria_160.jpg,Alternaria,169.97505605381167,260.5622875987854,71.40546925048045,169.8669589173319,0.40962993358489364,0.3792124756080134,0.4346769694316545,0.3884979272753378,5.5511691223574635,6.922439622755332,4.327154067905188,6.309034969534879,5.889728399767362,6.044168673382099,5.789263636812599,6.0108106087221325,0.05926667178967143,0.05736547738362872,0.061182094636283234,0.05790510186073609,0.24344747234192313,0.23951091286959916,0.24735014581819684,0.2406347893816189,0.8314484777625389,0.7419515788766624,0.9290945994628287,0.8317718924193055
Alternaria_161.jpg,Alternaria,102.00672645739908,106.99185585875443,87.2350656630365,229.98129863862124,0.461861984743171,0.43174682988707497,0.47891948753861147,0.4312128387170271,4.3145819987187695,4.944680166502443,3.9967168481742474,5.8503086730077,5.379284833009915,5.522010811326789,5.3312513478597285,5.53149794022676,0.08938294487884534,0.08689633375646101,0.09048618007367792,0.08594092317225166,0.2989698059651599,0.2947818409543929,0.30080920875810624,0.2931568235130331,0.8944392121290577,0.889430199799911,0.9095696451940859,0.7623278329352519
Alternaria_162.jpg,Alternaria,75.49003042921206,207.32196505057405,244.6399343369635,379.6828007802288,0.4349777596582143,0.376836157575263,0.4026539513499152,0.3651653570023195,4.076153106982704,6.314665486939209,6.146220371556695,7.640612117677813,5.915639501083992,6.172736593979651,6.066908561910554,6.232435832130651,0.0353506951554979,0.032489906146145296,0.03350559826991888,0.03188419584001509,0.1880178054214491,0.18024956628559552,0.18304534484634916,0.17856146235964548,0.945581029409207,0.8506984625963155,0.8236785596591994,0.7265739504813362
Alternaria_163.jpg,Alternaria,68.90552930813581,151.43909992157492,82.64986386931454,122.83309537694302,0.5199507748511538,0.4781755512356249,0.530513907903337,0.48607153648266177,3.511711242793082,4.703070642884434,3.3837684176809733,4.580365581451467,5.140115949011824,5.320390455499323,5.096520634339865,5.306143953361749,0.10821977703656367,0.1040808118812304,0.10813516846608362,0.10416042555468755,0.32896774467501166,0.32261557910496264,0.32883912246885044,0.3227389433500202,0.912273353762856,0.8077572681358755,0.8947684661786184,0.8440708520400686
Alternaria_164.jpg,Alternaria,186.2212123638693,237.7309014860544,156.9180813581038,379.3469001990789,0.5107356241490243,0.49110545687325674,0.5189425601729362,0.47554436637838754,5.318225496476617,6.310000201089907,4.820507687379885,7.4191719117617465,5.330972529470741,5.449913878146402,5.268679430133861,5.496869540642363,0.13954133596375523,0.13708637762923717,0.1407817758651765,0.13600652454398918,0.37355232024946017,0.3702517759974112,0.3752089762587997,0.36879062426258774,0.8828525099053532,0.8505002306151713,0.9010200223170283,0.7614434062122182
anthracnose_001.png,Anthracnose,251.72385490070465,529.1177381407226,342.64005445227417,515.0790082245771,0.46645442441728596,0.4329054739595193,0.46143339236360464,0.4398438358317849,6.51317264573991,9.498320899274065,7.317104420243433,9.06006555530978,5.5992770495096815,5.799350593245937,5.625108185147337,5.759369216968184,0.12179543017927574,0.11786701392237064,0.12129923634440508,0.11803123909894024,0.3489920202229211,0.34331765745788645,0.34828039902412694,0.3435567480037908,0.8887008390969046,0.7667815198626012,0.8485024370559873,0.7729693510731138
Anthracnose_002.jpg,Anthracnose,315.74369394618833,454.46556335337516,198.0142536835362,461.39365360252555,0.5122583262762882,0.5001629256712142,0.5192110115319784,0.5008826352321437,8.098995035233823,9.890687526393048,6.829356181934659,9.981922017333947,5.318087610803805,5.413303283170356,5.27106024851442,5.416055263562303,0.20102726548299946,0.19929265043004551,0.20100860587374644,0.19948999707029197,0.44836064221003996,0.4464220541483648,0.44833983302149993,0.44664303092099394,0.8599914268007611,0.7987743579992344,0.9120636350153799,0.7957075183740495
Anthracnose_003.jpg,Anthracnose,466.6609545163356,911.4734460777415,489.12714205637417,751.1734199360535,0.28659965626714706,0.2690379447042435,0.285347895956207,0.2693515597284521,12.679172005124919,17.20092903537172,12.875180172966049,16.1159685495385,7.41316026515474,7.589678483801248,7.412899819243932,7.574331574285527,0.046687866075327246,0.045059179832898186,0.04713557786936062,0.04513700759958952,0.21607375147233235,0.21227147672944235,0.21710729575341456,0.21245471893932955,0.8525277340919595,0.7119106928928949,0.8452433838310759,0.7625767036901758
Anthracnose_006.jpg,Anthracnose,285.15006406149905,360.2016931770194,154.85586162716208,415.5035090188823,0.2461208105401787,0.2272936462183419,0.2524341934581083,0.21827510188012433,9.924807815502882,11.976231172957428,8.123038116591928,11.866596955498803,7.47010330866227,7.622333872073644,7.374454886008442,7.622293211860201,0.015811159855357367,0.015200907893616151,0.015955834096568706,0.014866641262889327,0.12574243458497758,0.12329196199921612,0.1263164047009283,0.12192883687991667,0.8185830052069197,0.7708074979391277,0.9014687374817413,0.7356195413542675
Anthracnose_008.jpg,Anthracnose,350.89099535554135,506.04816103279774,207.6517056374119,495.8415612620403,0.48710679664762807,0.47485580873451455,0.5037329793726395,0.4748062149303229,8.769558776425368,10.767218323312354,7.055573350416399,10.610167105712963,5.56598804007464,5.6629649830930235,5.463788872029034,5.661242024449808,0.1771062427649955,0.17592680163361285,0.18073753009006516,0.17559128448399705,0.4208399253457251,0.41943629031548146,0.4251323677280585,0.41903613744401214,0.8529352298126656,0.7882095591854101,0.9128541472725175,0.792481208469255
Anthracnose_009.jpg,Anthracnose,267.52214125560545,422.2774236361077,207.3959801409353,435.2037241850832,0.5973703635657361,0.5840607886053412,0.6051296504518127,0.5832434636084338,7.089726137091609,8.872891069597216,5.955196989109546,9.060950350901889,4.5464663067127855,4.619208533585836,4.4662934736685305,4.625833362746622,0.29783895751003603,0.29632706556835187,0.30111320484737764,0.29667471628944186,0.5457462391167126,0.5443593165992034,0.5487378288831358,0.5446785439958526,0.8748125492611639,0.8029891843077991,0.9029339652788287,0.7969585019352773
Anthracnose_010.jpg,Anthracnose,285.58372037155664,401.8331959218966,187.03405269058297,449.3089545335719,0.2740566244356084,0.24889070281891298,0.2884146635637238,0.24565112484180643,8.739509929532352,10.651832934505016,7.713224695707879,11.236441513000463,7.134434916298673,7.290954497225944,7.072657381288961,7.314370141826352,0.015408289114821205,0.014827648729285324,0.016036621133225758,0.014703274567031632,0.12413012976236351,0.12176883316056422,0.12663578140962276,0.1212570598647008,0.8547252824442509,0.7960164689911612,0.9049130156253595,0.7719162379071788
anthracnose_011.png,Anthracnose,460.1599535554131,600.7249291158078,181.18585842408714,527.2061372639708,0.4458868891071691,0.43087193080265845,0.45664005126180557,0.43272245200615395,9.782270980140934,11.84809668402743,7.134208840486868,11.10695972169157,5.913878533429486,6.027534241174278,5.814363877580526,6.007499680617594,0.14416287125230223,0.14242532113793138,0.14724176789634771,0.14280673041000944,0.37968786029092666,0.3773927942315955,0.383720950556974,0.3778977777256826,0.8007354580482433,0.7402304997627852,0.9214665702417282,0.7720219884987453
Anthracnose_013.jpg,Anthracnose,483.81628363228697,907.5778921755918,488.13448910954514,818.2906754609987,0.3137092264535271,0.2925825423970182,0.3163200132895707,0.2953120577915438,12.838184657270979,17.08252729795492,12.525464445868034,16.45355828590963,7.259784005125121,7.442104737269817,7.2518557425140395,7.429992740589789,0.05303501675509835,0.0503612887365417,0.0527436724425211,0.05049925160114165,0.23029332763911844,0.22441320980847296,0.2296599060404778,0.22472038537066827,0.872577796467782,0.7613646894604046,0.8714281411165273,0.7848415533985807
anthracnose_014.png,Anthracnose,173.99181213965406,426.58780590802144,319.1754083920564,436.1103380321341,0.5104913925900236,0.4681893214226722,0.49868078998938126,0.4705486051248155,4.672865951313261,7.180940698586339,6.028387251761693,7.292987994932534,5.134754920172816,5.342561508915429,5.209029664096144,5.3318225312384095,0.1266471500100058,0.1223240395487935,0.12451236579172385,0.12245004818068324,0.35587518880923097,0.34974853759350233,0.3528630978038421,0.3499286329820457,0.9005346038971875,0.7569773412645001,0.8192680315254407,0.7515524532516556
anthracnose_015.png,Anthracnose,200.54041880205,338.39101932474,260.0736707238949,458.8339801725351,0.4690927887536402,0.44108290573920245,0.456352556529261,0.4369640595752809,6.644198430493274,9.291982545396046,7.720131326073028,9.936475698284703,5.654444367118039,5.859978004508404,5.755921460424721,5.867543388045907,0.14547758208546444,0.14097928033510168,0.14231532306247816,0.14079317582933965,0.3814152357804607,0.3754720766383323,0.37724703188027625,0.3752241674377327,0.8933660567975599,0.8205191314512874,0.8618818321941882,0.7566368000978192
anthracnose_017.png,Anthracnose,452.5125320307496,670.3186671760944,290.7275584561179,619.9450421283356,0.4262689722519557,0.41634738648734426,0.43680821491792476,0.4180416757966914,11.59873478539398,14.178789036578255,9.410894458680335,13.851575539423676,6.190522376598632,6.286340980280107,6.078817364336673,6.280123125298277,0.1462806480319762,0.14493912674414364,0.14932196856451765,0.14495507091052504,0.38246653191093233,0.38070871640158654,0.3864220083852855,0.38072965593781244,0.826075410377004,0.7426038630281212,0.8881808568327303,0.7619468667776452
anthracnose_020.png,Anthracnose,291.91916239590006,489.39484003297866,199.35389974375397,405.1957610247541,0.7536058558509046,0.7479347266734563,0.7584968236532791,0.7465711799788649,5.343850096092249,6.942709485410926,4.473814862267777,6.648756258923364,2.925273798063994,2.981622995598673,2.898644841169529,2.9886205767542866,0.5299199373054123,0.5269442691519791,0.531088799042725,0.5266810621198255,0.7279559995668778,0.7259092706061682,0.7287583955212625,0.7257279532440689,0.8699254977600028,0.7827560493058954,0.9111710959090663,0.8201322925194918
anthracnose_021.png,Anthracnose,441.72994074311345,616.1994811880392,228.03999839846253,571.7224557099479,0.39245275406616936,0.3805762499712977,0.407322143510297,0.3823719345482734,11.247637732222936,13.648173098192203,8.503283151825755,13.141305877857988,6.4672515533506925,6.574319046981813,6.336002408917872,6.560217644329128,0.11125139454824746,0.11017759430114316,0.11398129103362681,0.11007356366509397,0.3335436921128137,0.3319301045418194,0.33761115359778443,0.331773361897989,0.8347297562769341,0.7696044598004805,0.9145867744257409,0.7862343152682845
Anthracnose_023.jpg,Anthracnose,223.3181654388212,449.6056425827987,274.2393497757847,450.4880653140019,0.3266826293372839,0.30412443296226854,0.3260897252221142,0.29664483014844695,8.098474535554132,10.589495063242774,8.33968609865471,11.20559432122102,6.736697073416327,6.884128455958136,6.727442085926518,6.936336776119298,0.04427197599285318,0.04223908686935224,0.04432516546762534,0.04239719956620434,0.21040906822866068,0.20552149977399503,0.21053542568324538,0.20590580265306838,0.8876612811423674,0.7743406630154944,0.8620595219232283,0.7738977706013348
Anthracnose_025.jpg,Anthracnose,241.09809417040358,363.64857527800683,203.1039397821909,429.73584829777394,0.3287615522205172,0.30627226568688265,0.33710906360177395,0.2979572716419834,7.871596732863549,9.478292344507231,7.251721652786675,10.323312352953005,6.617998240989547,6.747252400100046,6.569327554729863,6.7900227678053335,0.0403617940471411,0.03853099953288177,0.04052301123556513,0.0384070198350343,0.2009024490819888,0.1962931469330546,0.20130328173073864,0.1959770900769636,0.8583230627637609,0.786751327516309,0.8809374425876263,0.7479968150621945
Anthracnose_026.jpg,Anthracnose,339.6526665598975,401.2973315369302,105.37922405509286,433.76070301031586,0.39483905869325875,0.37670160288371934,0.4574979427108497,0.382383809653675,8.126801729660475,9.356009571879587,4.687520019218448,8.929678859418045,6.278371379216559,6.393629034214378,5.989975535772909,6.3470553607930205,0.059893431991637026,0.05837387236218202,0.06255127159420895,0.0587220764656809,0.2447313465652429,0.24160685495693623,0.25010252216682854,0.242326384171598,0.8296123489724253,0.7990458803807444,0.947170071187511,0.7827888514728496
Anthracnose_027.jpg,Anthracnose,205.58580237027547,475.2502161716502,362.63168641896215,566.1504554686398,0.32276080230528376,0.28180179248567166,0.29697747376324324,0.27806200307098283,7.919002242152466,12.619276478513541,11.04660474055093,13.508013432805804,7.0257688825403894,7.341041921867468,7.248756129986075,7.381148180108061,0.04069690174508592,0.038479501608201835,0.039414494104282445,0.03803797260433254,0.20173473113246,0.19616192700980953,0.19853083917689576,0.19503326025150822,0.9177770292495796,0.8102227463332698,0.8550663838491547,0.7739251411128919
anthracnose_030.png,Anthracnose,564.412215727098,881.9749643065416,499.3850896860986,875.890104365662,0.24910023112746418,0.22950783086175192,0.256637354817535,0.22995246254825913,14.461422966047405,18.22053530133323,13.560858424087122,18.124575197570834,7.870467262674922,8.025785344995086,7.818490856422998,8.014271850774291,0.026640781147659602,0.02573449392738546,0.027236003626261485,0.025956173623135983,0.1632200390505394,0.16041974294763553,0.16503334095346153,0.16110919782289274,0.8234486438587959,0.7244274121315308,0.8438569850820998,0.726328623241354
Anthracnose_033.jpg,Anthracnose,117.63326793721973,255.76080355526952,140.2709401024984,213.66741740232058,0.44574278540739054,0.41281150755636126,0.4479148197618249,0.40681945897290306,5.279448270339526,7.141607512718936,5.595411595131327,7.44533370870116,5.8881512142604535,6.068902056879377,5.909702201736454,6.114135479408062,0.07463801840894742,0.07164168812438125,0.07417003851884872,0.07149258442035974,0.2731995944523846,0.2676596497875263,0.27234176785584824,0.2673809724351375,0.9117036551872543,0.8085081354794891,0.8946924249053351,0.8400240710191121
Anthracnose_037.jpg,Anthracnose,141.8338004484305,301.0296205433449,173.10602178090966,257.80128295360856,0.4383386731507795,0.39963977758309727,0.4343129001007888,0.3958257937284429,5.4642857142857135,7.60634639747431,6.001281229980781,7.262402220032578,5.907030406623447,6.11239330706919,5.952047782271521,6.112528305129927,0.06760603407971204,0.06486103058799492,0.06724507316742202,0.06486614063074361,0.2600116037405101,0.2546782884110754,0.2593165501224749,0.25468832056210117,0.9030539054916865,0.7943713236664637,0.8816834558557357,0.8238999322553212
Anthracnose_042.jpg,Anthracnose,214.01261210762334,317.7660520018501,137.81001761691226,324.10714070260815,0.36459157794001823,0.3263177099878882,0.3726077952731883,0.3376211307852311,6.0101697629724535,7.827826821371835,5.55421204356182,7.615274789358322,6.149990792764088,6.337182944214296,6.133603636278069,6.3066452901098815,0.037415676015663084,0.035849752783495434,0.038563612595958884,0.036203449667375556,0.19343132118574563,0.18934030945230715,0.19637620170468437,0.19027204121303676,0.8533380851537861,0.7824180783529467,0.9053575030660442,0.7780761851388869
Anthracnose_044.jpg,Anthracnose,241.53859705317103,463.9808361318345,337.7623918962204,577.326730881377,0.4368758889186154,0.41304251341621523,0.4372523866228576,0.411445439693435,7.345571748878924,10.288946087795853,8.764754163997438,11.322749301212571,5.986195522623694,6.160899545471479,6.034792635515612,6.189743286683973,0.11110668103166352,0.10858762615396804,0.11194079576322803,0.10844773969410375,0.3333266881479242,0.32952636640179195,0.3345755456742588,0.3293140441798736,0.8985326650741229,0.8054374634736172,0.8579912607679167,0.7579077745942745
Anthracnose_045.jpg,Anthracnose,264.44062299807814,484.38589153210404,302.39117552850735,521.0282129139939,0.3752159963017415,0.35283567129457966,0.37674529567114906,0.35426920565486486,8.761170723894939,11.89318104124354,9.272341447789877,11.992800981318748,6.566968621735716,6.748643311793678,6.577125559205596,6.744175215327432,0.08157343361446334,0.07912643389363437,0.08190644028036288,0.07906323830996613,0.28561063288061134,0.28129421233582885,0.28619301228430244,0.2811818598522425,0.8883464704972681,0.795892734720909,0.8723327038957829,0.7804526400743056
anthracnose_046.png,Anthracnose,154.8316183536195,415.8726497617084,275.6538677130045,358.4636932172374,0.48643082747490934,0.45563334419644946,0.4719896731569994,0.45695486400818086,6.067044362588085,9.796114942991009,7.768938180653429,9.139113997868446,5.568985212665107,5.794210845168892,5.674755011872833,5.775946377209261,0.1539072136092417,0.14932119200223953,0.15134527164174982,0.14937206052266697,0.3923100987856949,0.3864210035728383,0.3890311962320629,0.38648681804515267,0.9213922007019759,0.7893982620325579,0.8600365014653062,0.8184706860789353
anthracnose_047.png,Anthracnose,243.7466968289558,714.9094693237346,546.5957319026267,676.7198013231716,0.44858940908996164,0.4267242385754355,0.43867014761877743,0.42835788428015986,8.775324311338887,14.182328218946692,11.949631646380528,13.950149811980937,5.992997522881658,6.210187704945502,6.11759400286783,6.202542131356057,0.15698241476134833,0.15219256452985094,0.15373923063674758,0.15264828414305645,0.3962100639324402,0.39011865442433147,0.39209594570302253,0.3907022960555216,0.9134082327623042,0.7464955321957373,0.8060208639060645,0.7600374586598843
Anthracnose_048.jpg,Anthracnose,185.9411234785394,349.54616018822014,199.3532591287636,355.0212350942106,0.4404288910545071,0.39951374557814856,0.43648732011701624,0.40367888296861615,5.54446268417681,7.9554585855335915,6.0345131326073025,7.7390858452814255,5.742835030709983,5.968419562840519,5.801652095271824,5.9400699862511575,0.07624835697490602,0.0730633109536901,0.07555990898924723,0.0729703809220974,0.27613105036360186,0.2703022585064544,0.2748816272311542,0.27013030359827717,0.8882221243139875,0.7905223039574295,0.8801515211134858,0.7872411748603458
Anthracnose_049.jpg,Anthracnose,116.77656550288276,378.10621568903457,197.8990030429212,190.7646644814897,0.4198507141792606,0.3571245968638074,0.40561552050989214,0.3824661623586801,4.464786194746957,7.5121558848961385,5.534573190262654,5.698083613183456,5.854506633249159,6.143720972674141,5.946584607416173,6.036020201719219,0.03470431830765094,0.03203239536934438,0.033844597836665026,0.03295005585140857,0.18629095068642207,0.17897596310494987,0.18396901325132184,0.1815215024491825,0.9158255250240177,0.7280668141489007,0.8575970290034556,0.8628028268514603
Anthracnose_050.jpg,Anthracnose,239.6142897181294,536.9925998914115,283.6495435618193,339.0995797220937,0.2503088620920214,0.2089457438279213,0.2467986213930706,0.23104573953859445,9.263833279948752,13.304168593778277,9.791119474695709,10.8735546662913,7.491538219002413,7.738441497536744,7.5124323292925546,7.624942872571044,0.009848483612172877,0.00893938007318858,0.009595475870480761,0.009204621902771175,0.0992395264608456,0.09454829492480857,0.09795649988888314,0.09594072077471158,0.8607462766768553,0.6880909455440439,0.8349890743237923,0.8030359649296501
Anthracnose_051.jpg,Anthracnose,466.5409192825112,687.8668583723784,271.72968049327346,587.4868788835488,0.43360688397592373,0.41668182906896684,0.4408841462814259,0.41879844934402605,11.1389734144779,13.672525085965937,8.678911755285071,12.778961973898529,6.252048626317895,6.367289132073749,6.145032422845247,6.348344545035955,0.1322511801832642,0.13026095616689648,0.13435038612404224,0.13024788566663786,0.36366355355364416,0.36091682721493673,0.36653838287966817,0.3608987194028788,0.8525358132614759,0.7830299583780611,0.9141146774728788,0.8146922605556001
Anthracnose_054.jpg,Anthracnose,162.5880845611787,237.20712260451646,134.37361867392693,276.94622855878856,0.3902119171456933,0.3487113606469055,0.3951477606048884,0.3505309705987081,5.8443305573350415,7.27533230107181,5.304432254964765,7.122142009692534,6.195324331916138,6.3803447204704735,6.139048652544957,6.352122301039632,0.035509024401734424,0.033686378154677475,0.0362003823718816,0.033639309513312336,0.18843838356803644,0.1835384922970587,0.19026398075274678,0.18341022194335935,0.866547071086591,0.805376892699839,0.8894813138686957,0.7727718503333603
Anthracnose_055.jpg,Anthracnose,148.72245355541318,431.893442458123,231.08866511851372,245.14868587745576,0.32732995662992775,0.2859062500508667,0.3172027212267713,0.29457482513959615,6.573510570147341,10.24160952361801,7.439642056374119,8.174767238432302,6.62434199121964,6.892560137426552,6.688676367984966,6.796193914845958,0.030359548954632585,0.027840760987776412,0.029047437109131487,0.028207215186182022,0.17423991779908699,0.16685550931202844,0.17043308689668063,0.16795003776773026,0.90429543258916,0.7227280846062069,0.8514057363739372,0.8426166294569194
Anthracnose_057.jpg,Anthracnose,580.44150384369,914.7570230650122,523.8908952594489,903.5637555551087,0.24910414642945575,0.2301312312479916,0.2562755098630296,0.23181301499972373,14.681854580397184,18.546079752257235,13.822229340166556,18.373423957851553,7.875570058760722,8.030527494011302,7.8269113355215145,8.017908949678757,0.027628429522322216,0.026606674948111586,0.028140980347539774,0.026968634355018124,0.1662180180435389,0.16311552638578458,0.1677527357378704,0.1642212968984782,0.8233505996228938,0.7219242841115743,0.8406169512780337,0.7253269099427683
Anthracnose_058.jpg,Anthracnose,248.7179091928251,334.7285286251483,235.245235426009,489.06631945142675,0.32606609438552786,0.28792373247825903,0.3160550955532056,0.2852323385957054,8.083860506085841,10.074905990468336,8.314181614349778,11.39691125902391,6.942721512561175,7.140006675125211,6.9965852094951915,7.187767410716904,0.025555254136219334,0.023421830998952484,0.024412268857860124,0.023254930096113388,0.1598601080201666,0.15304192562481853,0.15624426023972887,0.1524956723848693,0.8650766140472808,0.8187795697330995,0.8724696317822177,0.7352218252681728
