Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_156.jpg,Alternaria,157.6120675848815,257.74964306541455,163.6875,227.30648112771223,0.5318977883528601,0.4745201190826025,0.5210937245246514,0.4742400429492772,4.015014413837283,5.479901063765609,4.1390134529147975,5.3371674475658075,5.897152583582651,6.130693022162171,5.942886522259766,6.127838484578863,0.08587943416711435,0.08270732900281069,0.08506397423557364,0.08252267740387753,0.2930519308366938,0.28758881932858704,0.2916572890149904,0.28726760590758843,0.9749603295181655,0.9588846473394775,0.9739938714136703,0.9637408377274984
Alternaria_157.jpg,Alternaria,168.02370275464443,183.75501216593938,94.23044122357463,221.2723561704438,0.6304968419897733,0.6042116608940098,0.6770152406091504,0.5975720805521948,3.046164317745035,3.408775563554465,2.1598934977578477,3.737959741800559,4.870966621238562,4.981205923045378,4.734496260942633,5.020436657291354,0.17226226879918752,0.17022107032001887,0.1737913159605675,0.1692787441868852,0.4150448997387964,0.412578562603559,0.41688285640041317,0.4114349817247984,0.9811849204915754,0.9794151331340766,0.989454103339042,0.9752123115490069
Alternaria_158.jpg,Alternaria,81.63723174247279,138.9680468137304,104.0872637732223,173.1018922560277,0.6446706749682806,0.5548105287334693,0.6138318944008303,0.5471104672085252,2.020279468289558,3.0463512236320858,2.504344170403588,3.2685153532144224,5.849401450279157,6.163360983216594,5.987634575959061,6.187979418376655,0.0351373072473726,0.032789959105751686,0.0340032807616388,0.032520235626744054,0.18744947918672006,0.18107997985904373,0.18439978514531624,0.18033367857043248,0.9870656311419311,0.9777536618678888,0.9834409927029498,0.9722894340481201
Alternaria_159.jpg,Alternaria,88.37548046124279,169.86209254157535,115.91555893657915,105.82836976412153,0.6487645640715163,0.519762829733144,0.5679942025670258,0.5355361994227329,1.7711402946828956,3.166964950029158,2.565582959641256,2.712481650545959,5.453504842455845,5.842036520968254,5.7012228397413764,5.821885991861609,0.038880932958612724,0.03552022296061529,0.03670342615233495,0.035866576255721296,0.19718248643987812,0.1884680953387477,0.19158138258279417,0.18938473078820608,0.9834200630202313,0.9678577091022359,0.9781288193716403,0.9799742197585356
Alternaria_160.jpg,Alternaria,228.31077834721333,330.523175611816,153.8735385970532,247.02304490337633,0.5015650273503748,0.45785541778786076,0.5325194483512325,0.4655718622973384,4.318185458039718,5.50863681151843,3.3656510249839844,4.968871282350339,6.081930921105442,6.260143782457947,5.954683259705089,6.230035690206123,0.06462733692634491,0.062933146155046,0.06646689698632147,0.06344048763279862,0.25421907270373106,0.25086479656389815,0.257811747184494,0.2518739518743425,0.9709458938255503,0.9578162498822127,0.9804832872754591,0.9684731384410475
Alternaria_161.jpg,Alternaria,312.15326713645095,403.18872287799877,284.8304772581678,396.8093466588912,0.5497912895983101,0.5069884567203452,0.5602052299494948,0.50793700592625,4.666840166559897,5.738945082346317,4.339085522101216,5.799272054535583,5.722462689688813,5.891609435299529,5.694933141957267,5.900663141691112,0.09830808111501328,0.09596765075003488,0.09895967818086789,0.09529293282854955,0.31354119524396357,0.30978645992043435,0.3145785723485754,0.30869553418951423,0.9687355707250549,0.9595156975174388,0.9714859986297221,0.96015625262687
Alternaria_162.jpg,Alternaria,36.104620435618195,79.91467755233364,93.01567504804612,133.7314444288041,0.6105610866052058,0.5121503787801277,0.5591333674615643,0.49662028157939053,1.6794122357463166,2.6885519515775504,2.579536354900705,3.19799312272517,5.68560546721117,6.01720730556996,5.884362069885434,6.064421833840952,0.035857355275991286,0.03346817059488185,0.03384858348543749,0.032794214913689404,0.18936038465315624,0.18294308020496935,0.18397984532398512,0.18109173066070522,0.9937079963653543,0.9859255286035636,0.9836725578715262,0.9764473880510286
Alternaria_163.jpg,Alternaria,84.20329516335681,135.53039473948803,78.67825112107624,110.20420680086067,0.6594059263989136,0.600966848266049,0.6692438519849556,0.6038441936177247,2.156850576553491,2.9163465985642176,2.024183215887252,2.7654487321281342,5.092651420110735,5.296143484509416,5.058267829456939,5.2896189075431845,0.11532910820043872,0.11199942907110255,0.11534187810689035,0.11191866071480384,0.3396013960519578,0.334663157624353,0.3396201968477292,0.3345424647407319,0.9888083250848245,0.9819315370992627,0.9895425983139252,0.985307940510953
Alternaria_164.jpg,Alternaria,79.90823190262653,95.30802951999837,71.14688100576554,143.21194876229157,0.6663518392614343,0.6228955905466854,0.6780309971625915,0.6110989843151148,2.227738629083921,2.599428904663274,2.013753203074952,3.113897323493333,4.608792189315499,4.754259843777591,4.558639516728258,4.804611134825212,0.1487493747120234,0.1462468623818916,0.14978306845135067,0.14525196229149473,0.38568040488469646,0.38242236124721,0.38701817586691023,0.38111935439110767,0.9887966163231665,0.9866140000173886,0.9900276183176827,0.9798859009750112
anthracnose_001.png,Anthracnose,480.156069827034,688.2029399344447,501.9320547725818,673.0936073518469,0.5043549074290754,0.4728064096115392,0.49995143865898,0.47302029890576347,6.294362588084562,8.27601600675662,6.276145099295324,8.027428663355387,5.680494254007768,5.86189299622518,5.685895577937791,5.837075442089217,0.14378953719497692,0.13985927619187882,0.14328882929726572,0.14007455468665497,0.37919590872658016,0.37397764129942157,0.3785351097286297,0.37426535330785693,0.9587350064282167,0.9407330013855214,0.9568635610060624,0.9420341943059172
Anthracnose_002.jpg,Anthracnose,482.74901905829597,614.1135554706509,433.3776024983985,622.4548050433348,0.5227351195870112,0.509488577919294,0.5296001461705797,0.5095439626132956,8.790418802049967,10.4561724547045,7.9258488148622686,10.597377787608842,5.5790268593433545,5.665760793074668,5.518885253311204,5.673976749170789,0.20998777380096553,0.2083272246109012,0.20977317757398165,0.20865672693651877,0.4582442294246219,0.4564287727684367,0.45801001907598227,0.456789587158594,0.9497443010623648,0.9360941109520569,0.9548482741482044,0.9352266958860203
Anthracnose_003.jpg,Anthracnose,655.6880405188981,837.8197832250798,701.3330196989109,828.2648756258924,0.3476831262579371,0.31694041668924633,0.34369741038781676,0.3176263673793996,10.324211242793082,13.25725431840576,10.953335201793722,12.979911118260977,6.933518515797042,7.158532959097638,6.9696609124065265,7.1344060082644205,0.05641814243852188,0.05445129141603265,0.0569588521027592,0.05456523724146218,0.23752503539315994,0.23334800495404423,0.2386605373805213,0.2335920316309231,0.7912803237363452,0.7327815368686101,0.7767645090086913,0.7358290272420038
Anthracnose_006.jpg,Anthracnose,537.5233023702756,667.4042309316494,484.775684657271,715.4755776307587,0.2955293521915495,0.2681527464178185,0.3092553541661832,0.2646583378568199,10.765134529147982,12.986848720062738,9.569566784112748,12.947394880250961,7.571585570736829,7.738362384164258,7.446134686129545,7.730333525667476,0.01805023902382546,0.017449027265958417,0.01841196039549666,0.017154410272536363,0.13435117797706672,0.13209476623227137,0.1356906791032334,0.13097484595347444,0.9324715026644533,0.9154629421368176,0.9391542033314318,0.9093739633303883
Anthracnose_008.jpg,Anthracnose,561.3678331197949,709.9545737899414,456.29842648942997,705.3254439059704,0.5063135053046421,0.4938798222505889,0.5189470265201647,0.49324763578522063,9.639213645099295,11.536869834503005,8.171945067264575,11.417744173419937,5.760226358523321,5.857744244490757,5.648699168074216,5.84816407219016,0.19292633035337242,0.19148659672160226,0.19637546611531187,0.19127611892537114,0.43923379919283584,0.4375918151903692,0.44314271529080995,0.43735125348553777,0.9418910055878553,0.9265260177229472,0.9527678671855894,0.9270050914828883
Anthracnose_009.jpg,Anthracnose,437.4352978859706,546.6160791489875,345.19837043561824,561.722154075087,0.6079723133965633,0.5971348786791177,0.6171972638051125,0.5972426623455737,7.907431133888534,9.287880311287175,6.628263132607304,9.519535884493957,4.704503318184221,4.7718040750069255,4.626852662869328,4.785041345355294,0.3130061439298833,0.3112653194078518,0.31568037038010077,0.31146653588343143,0.5594695201080067,0.5579115695232102,0.561854403186538,0.5580918704688606,0.9544872952985995,0.9432284406887483,0.9640857371354754,0.9416595233785172
Anthracnose_010.jpg,Anthracnose,825.926189141576,1127.1333829355108,793.5495876041,1076.2004062016129,0.35231577404582254,0.3126337932420168,0.3597293025087456,0.3096031317979244,10.776685618193467,13.604295280419878,10.389233664317747,13.596694081924028,7.3590699806198945,7.554550756548542,7.314391035362364,7.57661475498149,0.019017570007822504,0.018326649105326977,0.01972458442391692,0.01826099959316143,0.13790420591056135,0.13537595467928187,0.14044423955405547,0.13513326604933898,0.9032271950170336,0.8673999112561966,0.9073639328527918,0.8733918527044322
anthracnose_011.png,Anthracnose,412.0579356181935,510.5525146292907,240.31061819346573,469.9168694323232,0.4794348566472245,0.4621844434001676,0.4913726631894307,0.46512470577942466,7.5592168481742466,9.19471535723622,6.094610826393337,8.799050855637555,5.783386208841571,5.905645566201296,5.6939280024822265,5.885905501817238,0.1636716447180709,0.1619718561708565,0.1668540323694732,0.16232981715229028,0.40456352371175397,0.40245727247852847,0.40847770119000765,0.40290174627604963,0.9451018059663823,0.9319977653644714,0.9680281481134989,0.937410165852317
Anthracnose_013.jpg,Anthracnose,1009.8102178090969,1284.3173198737154,961.2681374119154,1229.8799895433247,0.3181409955434407,0.3017413930775175,0.3189341843142885,0.30294266984684487,16.229380204996797,19.421745862575158,15.748638693145422,18.832713306119164,7.534974221723301,7.679917702487357,7.516330639865415,7.659978758732867,0.06438966321185313,0.06161120231780121,0.06419964074383928,0.06175200993596115,0.2537511836659154,0.24821603960622934,0.2533764802499223,0.24849951697329545,0.8720475766924549,0.836757951219441,0.8781983134444405,0.8436771612898549
anthracnose_014.png,Anthracnose,517.1149503523383,762.7593959259184,582.7839125560538,746.3323211807999,0.5467298176856428,0.5051199576143292,0.540481671748299,0.5075547242979771,5.869274503523382,8.032898308833879,6.205637411915438,7.851555430432946,5.52297891774327,5.722046685666141,5.556454812643168,5.718776204464797,0.14506487506834234,0.14102165078609916,0.1436298729868438,0.14105592349545984,0.3808738309051205,0.3755284953050822,0.3789853202788253,0.3755741251676689,0.9610848050145119,0.9424910022648497,0.9561356381656644,0.9437295377838588
anthracnose_015.png,Anthracnose,559.9114349775784,921.4644171409036,783.5564141575913,948.177160208329,0.4991297173950515,0.4750741120762407,0.48984585895273214,0.473063897421379,8.712964445868032,11.825011562669669,10.163717168481742,11.9407991312916,5.698030561977058,5.861086247832684,5.771080263016114,5.867329124178658,0.16519843494822292,0.16065948663781057,0.16243169996688173,0.16061029302417004,0.406446103374387,0.40082351058515836,0.40302816274657743,0.4007621402080916,0.9635070424983192,0.9398549134167403,0.9488930054113287,0.9381113406701641
anthracnose_017.png,Anthracnose,881.8810057655348,1013.5879265619658,505.62119634849466,1026.8271632246779,0.44914472749755946,0.44336210258431,0.46068632066254567,0.44327436106918483,12.556374119154388,14.288242273120312,9.808456117873162,14.417543083512637,6.124365582199354,6.204956375547677,6.029086594988961,6.2053344765425305,0.1657091087713263,0.1643606347570152,0.1688404574749864,0.16437712846427613,0.40707383700174876,0.4054141521419981,0.4109020047103523,0.40543449343177024,0.9303889312503283,0.9199831146280285,0.9601236429795341,0.918937953715304
anthracnose_020.png,Anthracnose,372.8099375400384,483.60204307345816,287.54832639333756,450.20583562910974,0.7780086032540842,0.770564306454613,0.7793032091304555,0.7685173080077871,4.417400704676489,5.521928854390798,3.996036194746957,5.473787930583764,2.7454085267457735,2.804695578888447,2.734705309783135,2.810958316000781,0.5606850032789966,0.5578847716787912,0.5618548911856086,0.5576440701451111,0.7487890245449627,0.7469168438847736,0.7495698040780515,0.7467556964262885,0.9550743814511132,0.9419041285244469,0.9653488678140977,0.945916067272942
anthracnose_021.png,Anthracnose,604.1653987828315,705.3615194353395,436.98656710442026,699.8615093808442,0.43537445910860123,0.4195745523959151,0.4475977340189973,0.4225143527223209,9.966768097373478,11.609181765167207,8.275524503523382,11.517082587624927,6.192228741370302,6.303002842988634,6.095692893143667,6.299404431758841,0.1281560070249117,0.12708605874590959,0.13103431712765848,0.126972815920347,0.3579888364529147,0.35649131650842436,0.361986625619868,0.35633245139945785,0.9345369144543231,0.9235221050479163,0.9527340443617323,0.9241184364036724
Anthracnose_023.jpg,Anthracnose,945.4316744074313,1190.5271571919807,924.3565022421526,1305.8654507430272,0.3595784975576396,0.33103057013642095,0.3608116789317406,0.3263009480721706,12.389954356181935,14.995736893965294,12.119314541960282,15.999416839268834,7.192923410153755,7.364456384474001,7.173677573675111,7.399580616537319,0.05537524042779983,0.052846846971050826,0.05528958284418131,0.053010961754198664,0.23531944336964558,0.22988442089678637,0.23513737015664124,0.2302410948423384,0.9126824039979259,0.889872275127729,0.91462861127139,0.8792030990550168
Anthracnose_025.jpg,Anthracnose,961.3233303971813,1191.3213215628707,914.0579956758488,1240.4235757807314,0.3603944338338422,0.3344749442135192,0.3701301241574735,0.33046325636190155,12.596993113388852,14.912907961149429,11.859244875080076,15.517424440467334,7.218075969313541,7.3618182775696726,7.156082123324072,7.390257143203027,0.05138198145075134,0.04923987212364081,0.05168252000780456,0.049064203233390065,0.2266759392850316,0.22190059063382597,0.22733789830955278,0.22150440906083577,0.9104838274092106,0.8890697006507784,0.914895833963443,0.8844975271653216
Anthracnose_026.jpg,Anthracnose,676.8894538757206,811.0871523658227,409.91665999359384,759.7092843210199,0.5169472727820694,0.49087175337618705,0.617967389457964,0.49737702159363295,7.18541800128123,8.304711536527982,4.383508167841128,7.957911882402621,5.959792224285865,6.081698407496237,5.603403316861275,6.04247636261009,0.0656923603898692,0.06451643165867706,0.06781767243029929,0.06481339683744707,0.25630520944738755,0.25400084972038395,0.26041826439460675,0.25458475374115996,0.942067532523941,0.9305804387051791,0.9648850839498143,0.934977435432244
Anthracnose_027.jpg,Anthracnose,545.9442264573992,807.0766956906433,698.5280469250479,836.2748295763037,0.43178626334490977,0.3527570466079426,0.37579379033014165,0.3532207031893607,7.413957399103138,11.241187234812685,9.799507527226137,11.426069295582057,6.802009399011332,7.21069037686199,7.081596268806575,7.208385620904357,0.046868637590036476,0.04474352096367702,0.04545465965552426,0.04423845811937291,0.21649165709106777,0.21152664362599105,0.21320098418047762,0.21032940383924667,0.9260959809485799,0.890264132354938,0.9052458074911945,0.8862945625454057
anthracnose_030.png,Anthracnose,1175.0674047085204,1376.2852661424922,893.0669642857144,1427.1190251161293,0.2700140013841588,0.2535375720718924,0.2800270208709794,0.2539228491905011,18.09338965406791,20.530394739488024,15.442324631646382,20.71801162299664,8.115519129033723,8.21666782316104,8.01461663993,8.215751089207103,0.03268022010450983,0.031697603055656935,0.03334164082272345,0.03210464563982352,0.1807767133911606,0.1780382067300638,0.18259693541438052,0.1791776929191341,0.8747545242655659,0.8525622887322982,0.9049306516232731,0.8471166058767274
Anthracnose_033.jpg,Anthracnose,377.7850136130685,488.154537593758,383.96804932735427,542.5005731062358,0.5080457145077277,0.46383628083159983,0.510963719785076,0.452152947348754,5.742773062139654,7.387942649158436,5.833880525304291,7.948500874741097,6.258218066911237,6.481261314409711,6.260844161720705,6.5112481013377685,0.0827897383987026,0.08038640820162365,0.08217658230408562,0.07995834032088983,0.2877320600814282,0.28352496927364906,0.28666458153055047,0.2827690582805867,0.963292679354622,0.9524735660720862,0.962691670183332,0.9471824685463731
Anthracnose_037.jpg,Anthracnose,434.1621756886612,655.9602445253272,481.18802049967974,637.04822135977,0.5181392162548808,0.4679373984546504,0.5098867526001246,0.47002936459632316,6.380465246636771,8.74932132156287,6.988268737988468,8.49952743871785,6.274909154913537,6.514140471214758,6.343390171662461,6.507225315083134,0.07217717646031803,0.06997830552115498,0.07167896455260725,0.07006805678832194,0.2686581032843008,0.2645341292180557,0.2677292747396281,0.2647037151010955,0.9745915357157786,0.9615028968961342,0.9718575322942804,0.9626128088333034
Anthracnose_042.jpg,Anthracnose,728.7652546444588,1013.1173158519174,739.6616952274182,959.5553701059744,0.4083994320503451,0.3639277643642372,0.4091331722552902,0.3750815550585846,9.48402466367713,12.546582477025478,9.70565743113389,11.892798970419673,6.862410067816857,7.079142273392872,6.858970941020719,7.04199128717051,0.04336709585692977,0.04174345174457537,0.04440565954206494,0.0420166055070868,0.20824767911534997,0.20431214292003147,0.2107265041281351,0.20497952460449995,0.9418323122314242,0.9189291236444921,0.9410150574740744,0.9232152155047209
Anthracnose_044.jpg,Anthracnose,531.8806854580397,718.9265016388829,578.7298206278026,739.2069818415814,0.4917114185370764,0.4566762053717631,0.4862808005237049,0.456674380025968,8.10285874439462,10.609181765167206,8.707198910954517,10.906352430171529,6.100810088488972,6.294930684079576,6.1333051876193405,6.316270551726892,0.12528510093103853,0.12257698949545649,0.12579228225175598,0.12240995171286186,0.3539563545566579,0.3501099677179393,0.35467207706803755,0.3498713359406024,0.9320080893996662,0.9080540389792395,0.9260394963544658,0.905460299232619
Anthracnose_045.jpg,Anthracnose,768.5252242152467,953.2092943755154,712.2917000320308,944.4732248788433,0.43660965043713085,0.4013550697952554,0.4349913665475993,0.4044919855121191,9.803371236386932,12.427014418146351,9.686078635490073,12.2703251623801,6.500615655247874,6.726108210974623,6.5244336577821045,6.709910377594337,0.0929200031710134,0.09045405109953217,0.09341112627475358,0.09036072458167575,0.30482782545399856,0.30075579977704864,0.30563233839820286,0.300600606422668,0.8995526602000664,0.8752497063576781,0.9069238677733318,0.8763930305378136
anthracnose_046.png,Anthracnose,400.0817184497117,677.7669770154235,564.3291960281872,654.7038548935229,0.5231855710050723,0.4903103594261327,0.5087891833094267,0.491455470578187,6.560698270339525,9.391461722536146,7.967608904548368,9.22757344808864,5.6007089675638735,5.805407678179075,5.695616524215976,5.793724553981015,0.1741073819159154,0.16952274397677203,0.17149583114524095,0.16960754796072228,0.4172617666596299,0.4117313978515265,0.4141205514644751,0.4118343695719461,0.9689320673995724,0.9473098035546984,0.9561425518695277,0.9491027508012523
anthracnose_047.png,Anthracnose,516.9400024023062,1108.4439864063224,936.8541800128123,1040.4059401958616,0.4740239304355315,0.4508196987908134,0.4599932417130247,0.4537604343745926,9.578054932735427,14.608035552695608,12.653187059577194,14.215226527780569,5.93078605551878,6.126471081896349,6.0436157639196395,6.118058929882796,0.17634134626865108,0.17144530829597365,0.17300663830262317,0.17187792555836023,0.41993016832403346,0.41405954679970086,0.41594066680552305,0.41458162713555,0.9523731146208494,0.8978056157516895,0.9137541378286103,0.904078468799031
Anthracnose_048.jpg,Anthracnose,666.3036515054453,991.0870920388508,751.8847293401666,936.2842204749743,0.48920586444652747,0.443705081030245,0.47732287175609334,0.4437293021022434,8.287756245996158,11.41354139435742,9.222133247918,11.088821412053328,6.217921030748524,6.450059064732564,6.291790497153256,6.435888047566314,0.08738761949299645,0.08428329922367331,0.08656124261097185,0.08420712553863612,0.2956139703955083,0.2903158611300342,0.2942129205371033,0.2901846404250854,0.9525760219607693,0.9293450721370249,0.9464789652918614,0.9332519870470598
Anthracnose_049.jpg,Anthracnose,561.9878283151827,943.296386414366,672.620856021781,728.9962597277242,0.475323151538217,0.4016085524811198,0.44636418886974893,0.42090470292966525,7.146380525304292,10.6806089002393,8.310117713004484,9.016127410565264,6.624445830159647,6.936696129820085,6.749817115168334,6.838051172768489,0.03611977487978467,0.03413788482332514,0.035018812847328926,0.03466726899635959,0.19005203203276905,0.18476440356119772,0.1871331420334969,0.18619148475792224,0.9546238277168625,0.9236157440403493,0.9456773061016351,0.9409700802322306
Anthracnose_050.jpg,Anthracnose,871.4477498398464,1162.1883609161655,916.5735706278028,1011.1383900742021,0.2629236700524112,0.22178495252659627,0.2596504144461024,0.233814718574482,13.176729660474058,17.049508335176657,13.762992472773863,15.319411208751433,8.015226152253396,8.278084203185848,8.05700595516835,8.192998906946144,0.010847275371865,0.010050188403944128,0.010523163375533662,0.010168426430747095,0.1041502538252548,0.10025062794787935,0.10258247109293898,0.10083861577167298,0.8798138933665371,0.8383885769762205,0.873185198631949,0.8593932622375894
Anthracnose_051.jpg,Anthracnose,783.6331678411276,897.192865330089,646.0038036515055,896.9039795692654,0.47888771554619897,0.4615098790075792,0.4951041574105684,0.4599308453302156,11.239269698910958,12.671037020651934,9.159433055733505,12.507510708037563,6.159289237155483,6.250406834498486,6.014910574166095,6.244768310128295,0.1448976164860098,0.14289694104320957,0.14674054601225633,0.1428804566364933,0.3806541954136455,0.37801711739445026,0.3830672865336537,0.37799531298217615,0.9147891411837984,0.9024612941205453,0.9297742502147416,0.9024927004595237
Anthracnose_054.jpg,Anthracnose,380.25764734144786,481.7274427396489,314.78983824471493,503.943373082105,0.44315440148550134,0.3963288381266459,0.45736330010056714,0.4042380171118769,6.699911915438823,8.14052162721953,5.779428251121075,7.923344527338173,6.750964367937977,6.95624166883586,6.65604554567425,6.90439082102775,0.03594060383650561,0.03471310673085388,0.03679831084349624,0.03466388946148009,0.18958007236127328,0.1863145370894442,0.191828858213503,0.1861824091085946,0.9701360823498042,0.9618940319738056,0.9753506704002628,0.9601366906720789
Anthracnose_055.jpg,Anthracnose,301.71820948110184,543.4639546341169,399.4044883087765,462.4563735446117,0.4301967781864867,0.3729891943877224,0.41820610580903467,0.3846251324361075,6.162636130685458,8.907297552735827,6.877902786675209,7.963019566047981,6.678445491355857,6.972760881212757,6.737799756702947,6.881257794133538,0.033310379830428366,0.030852378450594128,0.0320278126835202,0.03132883180850951,0.18251131425319464,0.17564845131851897,0.1789631601294529,0.17699952488215756,0.9763625927220212,0.9569219835050169,0.9685145459693834,0.963343101013614
Anthracnose_057.jpg,Anthracnose,1178.4272901985905,1409.626515715176,934.6060418001281,1457.7451989784631,0.26338565403637393,0.24572305693862043,0.2720678227476897,0.24607185682477087,18.541319666880206,21.117034326047175,16.12449951953876,21.364294476060245,8.184427740687122,8.28457958612416,8.092206705006332,8.287915593346415,0.031694909616434855,0.030569825072375302,0.03215845639905276,0.030960480298987562,0.17803064235247498,0.17484228628216716,0.1793277903701843,0.17595590441638373,0.8732633059037006,0.8476352928696289,0.8995970590750282,0.8424342066236098
Anthracnose_058.jpg,Anthracnose,594.023682735426,709.2344507229182,608.327814702114,792.9478171690562,0.3359907265840766,0.2950060728487415,0.3289976525689335,0.29400475975336643,9.798426489429852,11.841903114882662,10.023722773862907,12.67630557622313,7.565471390235641,7.7837222624490545,7.618739917064998,7.8334589632849205,0.028409317707972108,0.026438321138443643,0.02695188638299687,0.026222031714897016,0.1685506384086756,0.16259865048161884,0.16417029689623172,0.1619321824557954,0.9421230720886677,0.9303911256273062,0.9405615990362146,0.922174952255687
anthracnose_059.png,Anthracnose,473.7135249839846,670.3058577489995,510.7164477898783,645.1173359609081,0.5396674550136619,0.5148597363372434,0.5328295230073227,0.516079594421606,6.768617873158231,8.756902411067987,7.0869234465086475,8.57021054113294,5.148972714793121,5.288311362870809,5.172268674848292,5.280055108830336,0.20800441998950644,0.20373955261576138,0.20716254977456128,0.20401277208864296,0.45607501574796494,0.4513751794414059,0.4551511284997119,0.45167773034392894,0.9630348976011526,0.9476683139733456,0.9601474629841594,0.9496348159790368
Anthracnose_060.jpg,Anthracnose,734.5991752081999,934.0452452291418,621.6609945547725,825.0910736190149,0.31135437265291077,0.29152428861869256,0.3236696764030523,0.2980845384264952,13.818145419602818,16.32206559552776,12.171724855861626,15.221540750869714,7.690977489198926,7.826807287225172,7.595737123098471,7.784972926324567,0.0493447550535766,0.0476708328304283,0.05053575507599403,0.048184722700384236,0.2221367935610321,0.21833651282006933,0.22480159046589068,0.21951018814712048,0.9125594948674053,0.8884141091159359,0.9261040158003716,0.9014303397179865
Anthracnose_062.jpg,Anthracnose,357.89652065983347,468.81976311608923,417.1488228699551,567.8617506887329,0.3222711868848429,0.2803465673271774,0.2925653660587557,0.26111032363173864,7.836022581678411,10.370568481167929,9.365791159513133,11.893281586197189,7.52644639758482,7.79598385253735,7.691923677872585,7.903604916486496,0.02616916568060367,0.025179311863058544,0.025962746946870407,0.024948480229149368,0.1617688649913934,0.15867990377819916,0.16112959674395766,0.15795087916548411,0.9590491468117395,0.9460195934252171,0.9521907330816997,0.9346158293275094
Anthracnose_065.jpg,Anthracnose,648.7156470211405,794.6923123328439,572.121036194747,826.212511814032,0.435395610679428,0.40334642101147583,0.4513553785874558,0.40134441056148235,9.070747918001283,10.9958776569004,8.16323670723895,10.994188501679101,6.822692825843392,6.985633409897136,6.7364178887597586,6.981274886753145,0.06559550712085273,0.06370450057736787,0.06653752372456931,0.06367692547329704,0.25611619847415495,0.2523975050933901,0.2579486842854007,0.25234287284030243,0.9365071373440905,0.9220752120033412,0.9440126076462618,0.9189844499259108
Anthracnose_066.jpg,Anthracnose,714.6512051569508,873.9938466488366,553.5548326393338,864.83741880995,0.37994857636099333,0.33360008017203346,0.39412140152830466,0.3362572210358893,9.332579276105061,11.05918075971767,7.664177610506086,10.926944036678801,7.12129580942829,7.2900666702068095,6.997037130374686,7.300377371236344,0.014686948205062252,0.01377265721310268,0.014929315927723672,0.013779233911311547,0.12118971988193657,0.11735696491091903,0.12218557986818114,0.11738498162589432,0.9339720674612547,0.9186125168364824,0.9489383434886965,0.9194651757189592
Anthracnose_072.jpg,Anthracnose,535.2469170403588,725.7125620865088,456.10822389493916,595.7689074785336,0.39050243233367693,0.3572836631613674,0.4091220254779957,0.36464497612324476,8.747998078155028,10.904582838987311,7.724455477258168,9.983751935490357,7.127369819882414,7.297784847843663,7.0214517242303,7.256998151525146,0.052867888021956556,0.051459980681612186,0.054014313101564036,0.05205796607663608,0.22993018075484686,0.22684792412894633,0.23240979562308478,0.22816214865011258,0.9540585724962964,0.9375276709796858,0.9609314430741203,0.948713756447783
Anthracnose_074.jpg,Anthracnose,664.0098494554773,826.4800619356915,523.2890975336322,779.8392286191158,0.4832211309842514,0.44708601946984894,0.5232461647422028,0.45908339222007855,8.41940262652146,10.204890506545476,6.791139493914157,9.536145910836737,6.300200925974954,6.4531957996193015,6.114073800776735,6.405377526512208,0.0724997384821267,0.07049608564720528,0.07427036765833313,0.07136411397472833,0.269257754729788,0.26551098969196224,0.27252590272914085,0.26714062584101345,0.9463248514088766,0.9330933052516998,0.9577579156765462,0.9368690575550399
Anthracnose_076.jpg,Anthracnose,297.2936018577835,446.3398218343421,337.2897381486227,470.34279796497015,0.6040000983399842,0.5286453283423505,0.6078750369389958,0.5415980883788156,4.078515374759769,5.656679201270888,4.235125720691864,5.628767922137988,6.028685427251443,6.284631781658015,6.026916303797428,6.286161260493005,0.038508877555124284,0.03607438196502652,0.03788855931579003,0.03598515253929087,0.19623678950473147,0.1899325721539792,0.19464983769782607,0.18969752908061524,0.9809287798489932,0.9712727942550512,0.9783630694824742,0.9697279210439586
Anthracnose_079.jpg,Anthracnose,773.3712764253684,958.1561262040254,699.5964926329277,999.9191618572663,0.4353585776410324,0.4059839080400751,0.4448620401242019,0.40625794678378807,10.70287475976938,13.008908282893278,9.82439141575913,13.232319169900862,6.629393357089176,6.79153329875283,6.566202981701387,6.798502938998193,0.09305278498973368,0.08984384317130231,0.09326259042280848,0.0903213345508792,0.30504554576281506,0.29973962562748074,0.3053892441177464,0.3005350803997417,0.9391170154092324,0.9244762803672625,0.9449259667542218,0.9211844370972279
Anthracnose_081.jpg,Anthracnose,531.6744875080078,803.449053871986,540.9200032030749,678.5101650948138,0.5515638878628385,0.49975646016296804,0.5549267253807346,0.5137180728654612,6.088404868673928,8.441030384684993,6.218449711723254,7.396167226366909,5.680567528349499,5.917872962637009,5.695628423588174,5.842879920326884,0.0780145584540147,0.07400570744746626,0.07718050383781629,0.07538222061318121,0.2793108634729675,0.27203990046951987,0.2778137934621251,0.27455822809229596,0.9650053711989659,0.946873437548406,0.9643893642927354,0.9551347873443459
