Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Alternaria_143.jpg,Alternaria,635.4957959641257,829.0483219047235,632.2718209481102,965.6740332602706,0.6830063867760698,0.6183594472254121,0.6697495690635171,0.6154131472254835,4.36254804612428,5.841098755253473,4.484785393978219,6.5662289609684485,4.74698310624922,4.96497502223176,4.795250463024225,4.990005671356048,0.13297202954971304,0.12938333634938537,0.13291252034688733,0.12871451739946127,0.3646533004782941,0.35969895238850136,0.36457169438518855,0.35876805515466575,0.9372786416702131,0.9180331852912063,0.9375968374686906,0.9045251977936762
Alternaria_144.jpg,Alternaria,658.1118874119155,954.476522753323,741.2182895579756,993.1877777554345,0.6689080119953659,0.5879230766703709,0.6359800260479215,0.5818465507884685,4.672785874439462,6.749240885599952,5.306774503523382,6.995173842224859,4.97540627621594,5.257675129795221,5.095609394913712,5.274824254619345,0.07130217786942221,0.06746172350016759,0.06998839341405161,0.06718195179355345,0.2670246765177747,0.25973394753125284,0.26455319581145037,0.25919481436470415,0.9269671031880898,0.8934496059720148,0.9177261364826483,0.8891281801690056
Alternaria_147.jpg,Alternaria,705.0101297245355,1017.6729473747712,719.3547805893659,983.9345653441653,0.6915191113217041,0.6199519003712092,0.692208262101813,0.6213750579926509,4.783111787315823,6.880411832130145,4.94795003203075,6.709726718815983,4.684039056015518,4.918480041085123,4.7076484045613505,4.910079286859185,0.09357272399344496,0.08984316685995496,0.09335523281081422,0.09014930844135984,0.3058965903592993,0.2997384974606281,0.30554088566150067,0.3002487442794055,0.9170604414935016,0.8797461393623162,0.915255173156607,0.8837328530715837
Alternaria_148.jpg,Alternaria,682.5168161434979,897.4510647710595,611.8414077514415,904.6447746787592,0.7443449804318506,0.6917281068823762,0.7474666396320927,0.6879484360227524,4.232423126201153,5.536045365883087,3.8283952594490716,5.6187737537453,4.355395368016898,4.536515213949306,4.344417811874342,4.541374676380092,0.15631397537375796,0.15280410991684404,0.15685306873618537,0.15253389714831156,0.3953656223974942,0.39090166271946714,0.39604680119423435,0.39055588223493903,0.9173488319101162,0.8912554771793316,0.9259074562848816,0.8903838123254681
Alternaria_151.jpg,Alternaria,508.3325592568866,849.6789398540087,672.5829596412557,821.9827062679724,0.6902359445652309,0.6085372545625465,0.678090943669232,0.6063301039667119,3.5632607303010895,5.68529429507933,4.454796604740551,5.571557843511835,5.063552944388511,5.31627032283767,5.114001174446683,5.3374785813105134,0.0577441972416518,0.05402913585111972,0.056277920140939415,0.05419662531668896,0.24030022314107782,0.23244168268862564,0.23722967803573694,0.23280168667062737,0.9315409942719461,0.8848464309740147,0.909268096132581,0.8885999901084302
Alternaria_152.jpg,Alternaria,525.0850816784111,903.8378813167367,680.9417440743113,764.6643608357297,0.5798299453179353,0.5115986746139763,0.5641466586317232,0.5249509841220857,4.4135570147341445,6.988718856200608,5.298206278026904,6.157855577228579,5.458400518806037,5.706325159948715,5.512366066002208,5.669805482354684,0.09369784611260121,0.08973933456813053,0.09242588592127236,0.09034922243631163,0.3061010390583495,0.2995652425902086,0.304016259304124,0.3005814738740757,0.9379453804591493,0.8928623541069226,0.9194928355809194,0.9093594756186529
Alternaria_154.jpg,Alternaria,301.7848334401025,672.2908966598966,665.4635650224216,744.4631502744878,0.6000292166473349,0.5033757445846396,0.5601542379146013,0.49528413558005674,2.9379003843689944,5.50455468640029,5.039317745035234,5.874640551790706,5.731191231922426,6.064486417708904,5.892430801163869,6.087043583322782,0.025985501815246802,0.0226947593004902,0.02343650428915282,0.02235830320023239,0.16120019173452246,0.1506477988571031,0.15308985691139965,0.14952693135429615,0.9514528624392037,0.8902211859113818,0.8917502353409673,0.8784361320734139
Alternaria_156.jpg,Alternaria,687.2057575272263,1020.2846628727706,773.3322789878283,1071.3448490820247,0.5632642954452687,0.5029029521322337,0.5493206533358624,0.5016289937127559,6.167881165919283,8.651088901848016,6.6810538116591935,8.918015644794787,5.665328686544083,5.894704253338388,5.700924089584733,5.893243703367951,0.08381424851393535,0.08019982208939541,0.08278921880155495,0.07992878197675718,0.28950690581389477,0.2831957310578594,0.28773115716160275,0.2827167875750522,0.9175655086628831,0.8772007185768363,0.9073393695255297,0.8710552236929138
Alternaria_157.jpg,Alternaria,687.8266335682256,776.1915180277102,479.5297085201795,869.260511974904,0.6588845770743976,0.6320635899931226,0.7056285995355869,0.6225861539646924,4.907751441383729,5.615797623117296,3.528347213324792,6.160107784190312,4.671167864481514,4.777493664996246,4.541195859353863,4.822467150509201,0.16808106454040844,0.16596806305935577,0.1699979155277343,0.1648937903009206,0.40997690732577663,0.4073917807950423,0.41230803476009814,0.40607116408447497,0.9361747000921504,0.9279429267044454,0.9555200477948053,0.919302946541512
Alternaria_158.jpg,Alternaria,443.5895659833441,651.6102877596572,525.0291479820628,693.2461139375416,0.6747405837153633,0.5822043085917403,0.641830641037201,0.573107171408781,3.344410634208841,5.000864686601379,4.025864830237028,5.2021959017876895,5.631269375806447,5.942789795717822,5.761595593929949,5.969506523179357,0.034321379417899096,0.0318529405508484,0.033161239017515755,0.03154202010695997,0.18526030178616004,0.17847392120656844,0.18210227625572326,0.17760073228159837,0.9389748498809272,0.9093805476568264,0.927422247343448,0.9035902526952966
Alternaria_159.jpg,Alternaria,424.78799647661754,921.8861428944883,776.6800128122999,795.4120332200528,0.6884017199053307,0.5575442650786151,0.6076652375815463,0.5721056439481129,3.3942985265855223,6.711255002111445,5.644298526585523,6.067103702065193,5.131975135037887,5.52010820428324,5.370593196264933,5.493214844786701,0.041445760864446526,0.03715225221458415,0.038569468233386174,0.03760806099170719,0.20358231962635293,0.19274919510748717,0.1963911103726087,0.19392797887800303,0.9403296862031653,0.8696025453367174,0.8903863978512131,0.8874903517598193
Alternaria_160.jpg,Alternaria,780.011170723895,1031.456735506445,531.0825992953237,871.3136801463935,0.5112471758823436,0.4659766764287698,0.5446688216425659,0.4738005829407955,6.605701473414477,8.515473868366549,5.050888853299168,7.686500834523116,6.002679968867947,6.183270453814256,5.875241991339545,6.154424914744534,0.06254145174915644,0.0605882109431033,0.06458957565951336,0.06121871912978625,0.2500828897568893,0.24614672645213728,0.2541447927058773,0.247424168443154,0.9105905066068324,0.8814885690334674,0.9393038535186594,0.8998885483993044
Alternaria_161.jpg,Alternaria,941.8902946828956,1211.0239498079593,857.9245675848814,1316.4964507631362,0.5553194378814708,0.5138226391200397,0.5626976203527536,0.5118558701423106,7.704516335682254,9.769068350459492,7.222453555413196,10.325564559914739,5.786402902459396,5.964595145500733,5.765368808122258,5.97323673834758,0.09795520511831014,0.09527376460813354,0.09875480501319706,0.09442593908553021,0.3129779626719909,0.3086644854986293,0.31425277248291233,0.3072880392816001,0.9091257343907709,0.8829760936203422,0.9172133908654609,0.8727840540001808
Alternaria_162.jpg,Alternaria,209.00308295964123,421.1607914898751,501.7576273222293,601.1643306722434,0.6343153419348961,0.5346570660898284,0.5805564425955397,0.5159217908544007,2.2152866752081994,3.8927587524382146,4.0131926649583605,4.902350741016308,5.527864683546535,5.854137018312637,5.721306564262152,5.9075260633949895,0.034664148017715196,0.032047222055062906,0.032338401728247215,0.03119638194286616,0.18618310346998515,0.1790173791983977,0.17982881228614955,0.1766249754221247,0.9681461143603558,0.9351222918425488,0.9229542468457533,0.9073936491997475
Alternaria_163.jpg,Alternaria,617.5218209481102,843.8965995696678,584.4098734785396,828.6630336423415,0.6945542382112349,0.6353110743486814,0.7039974204340486,0.6363075878759729,4.246957078795644,5.735486335940799,3.9734945547725813,5.647408956544471,4.809672487248957,5.012787865639883,4.777395819190739,5.000264226679187,0.11124073929999063,0.10767143131643524,0.111255628874251,0.10763699079289869,0.33352771893800764,0.32813325237841295,0.33355003953567597,0.3280807687032245,0.9363559771854939,0.9127711671558486,0.9398085710777189,0.9143457749651143
Alternaria_164.jpg,Alternaria,618.2664958360026,697.1039031551006,533.0817985265853,878.4035070079833,0.6984991981189957,0.654255692237788,0.7114133189111039,0.6409557311645578,4.303090967328636,5.02306501236703,3.8473734785393967,6.1028373785919685,4.327433955860017,4.474978194823209,4.288822993671031,4.526702555267969,0.14320951288284803,0.14071381933616162,0.14446087093706048,0.13946710699833997,0.37843032764677836,0.3751184070878975,0.38008008489930184,0.373452951519117,0.9346812649340771,0.9261770861958829,0.9436502599390215,0.9069775594576515
anthracnose_001.png,Anthracnose,714.0539317745036,1069.3908182348328,754.1040999359385,1029.2754328460255,0.5434219914039246,0.5056402011248691,0.5385139824175439,0.5066387721396979,7.07359064702114,9.761909549759697,7.212724215246636,9.453276760039415,5.399686440066233,5.591504843954249,5.411683446831976,5.566643225327491,0.13064122635564862,0.12593234861999475,0.13001796827452752,0.126226591367586,0.36144325468273525,0.35486948110537025,0.36058004419896494,0.35528381804915626,0.9465979264729768,0.9198214677186639,0.9436026876965282,0.9228291545881695
Anthracnose_002.jpg,Anthracnose,1537.9834040679057,2054.4026423213822,1430.833640294683,1924.2001447847333,0.6506363108579896,0.6286689651806667,0.6613693299051095,0.6289018751181267,12.969911114670087,16.6367511914577,11.93113388853299,16.02503569345855,4.35228609798787,4.453156908063249,4.304767495062233,4.449163551079186,0.22867104907097757,0.22353228600646344,0.23010051613033455,0.22383727694874184,0.4781956179964195,0.4727920113606653,0.4796879361942872,0.47311444381749945,0.9074514503858715,0.876375553168925,0.913785475662176,0.8842115110578045
Anthracnose_003.jpg,Anthracnose,3939.005285073671,5499.498542098172,4114.3715366752085,5245.921273301294,0.51439829011591,0.46518565202234885,0.5087906021898521,0.46963006096201465,24.79496316463805,34.17026282450883,25.924747757847534,32.64197952904744,5.382720248329263,5.598953501410014,5.416034506740749,5.578211124908915,0.09569111334869944,0.08416101667304562,0.09490241236968655,0.0862046201004874,0.30933980239972264,0.29010518208581804,0.30806235143179467,0.2936062330749935,0.7479086638734382,0.6478027580554082,0.7366617928952879,0.6640422777146008
Anthracnose_006.jpg,Anthracnose,1971.255285073671,2419.219368979871,1682.9200432415123,2495.5337127229586,0.4133026094289869,0.374704390112344,0.42918511517945124,0.37696347518767576,18.540038436899426,23.00448430493273,16.14397821909033,22.810794506223736,6.584073583706832,6.754544267852729,6.486290552971055,6.756177747937037,0.057178107070231396,0.04955354411345657,0.06119592337471648,0.05052968743144704,0.23911944101271104,0.2226062535362755,0.24737809800933566,0.22478809450557438,0.8442216811720411,0.808084503109523,0.8670256004764456,0.8020305233063184
Anthracnose_008.jpg,Anthracnose,1818.2146460602185,2236.1985561744655,1484.598414477899,2328.6775523336482,0.6380344215613162,0.6157363866185835,0.6549086998041349,0.615761656877703,14.5141335682255,17.832170363369464,12.301249199231265,18.219791268676225,4.469102857921391,4.573828639772384,4.378246719267587,4.574713262373769,0.2113078759805442,0.2059589878951717,0.21720070037254996,0.2059358263039268,0.4596823642261515,0.45382704623586695,0.46604795930520926,0.45380152743674934,0.8919665082442788,0.8671296637410618,0.9117716183320588,0.8616347512778407
Anthracnose_009.jpg,Anthracnose,1458.924527546444,1814.8603430593816,1071.5454436258806,1752.697580888415,0.719105696932682,0.7010209688328597,0.7313270189859358,0.6998753457467997,11.633648302370274,14.341128918739567,9.249079115951313,14.093345934967525,3.610514977507851,3.693201649867838,3.5462716286218074,3.6971470979621834,0.32292736833734487,0.31831316177891766,0.3274072461741362,0.318333332031931,0.5682669868445156,0.5641924864608866,0.5721951119802896,0.5642103615070633,0.9121148273119727,0.8906347591416957,0.9353199045984277,0.8943807473568461
Anthracnose_010.jpg,Anthracnose,2125.066383728379,2804.609704598927,2059.1833360025626,2833.7006173460154,0.442193456531937,0.3975955114212386,0.4500645885659924,0.39200475114565303,16.099135169762974,20.966035914657446,15.67937219730942,21.350238291540148,6.626358927627665,6.837040741512898,6.594496116236385,6.851066255401763,0.04815140712534387,0.0426327855981208,0.04941563227251654,0.04198972470889549,0.2194342888551009,0.20647708250099042,0.22229627138689606,0.2049139446423681,0.8211106156424357,0.7634452172597049,0.8270654019111329,0.7609915444604843
anthracnose_011.png,Anthracnose,1328.6910233824472,1652.7975627903236,964.7663757206919,1563.7735727643828,0.5400947182951612,0.5143745716338717,0.5560581742599193,0.5179322085599923,12.529308135810378,15.469766132437814,10.259609224855861,14.86613444871202,5.2770075155613,5.405939903937344,5.196636795430493,5.390518872675314,0.15549645969708112,0.15228932436399753,0.15984114328551052,0.15294086553030634,0.3943303940822735,0.39024264805886805,0.39980137979440555,0.3910765468937077,0.891257999609204,0.8647908111562096,0.9211250576439624,0.8720735309217954
Anthracnose_013.jpg,Anthracnose,2459.0086483023706,3230.9293571155677,2358.5315903267137,3190.382754529551,0.543988636509884,0.5159081724222185,0.5463973495238559,0.5153766444018485,19.536475016015377,24.61268072955419,18.796484625240232,24.429367170061738,5.334697868158319,5.462511358164508,5.31459996405042,5.458946059290215,0.12751728787278327,0.11732581603572512,0.12866843721862803,0.11723338257234445,0.35709562847055865,0.3425285623648415,0.3587038293894115,0.3423936076686369,0.8453326968808695,0.7960905257959519,0.8516431013384339,0.7986494911895676
anthracnose_014.png,Anthracnose,754.0763532991671,1132.1390335619058,847.7250160153746,1115.8121820265842,0.5842596856116605,0.5382405615248931,0.5745950820208435,0.5400385453791336,6.7656950672645735,9.463572563293049,7.229620435618193,9.400430332401616,5.326061875147161,5.521640091123805,5.360123386215757,5.5241753135268725,0.13411710263473692,0.12933168718976149,0.13184373947259712,0.12929835969880116,0.36622001943467936,0.35962715024002495,0.3631029323381968,0.35958081108257317,0.9486853832407077,0.9228010619854767,0.942335151332497,0.92391436659055
anthracnose_015.png,Anthracnose,877.3263532991673,1442.2292424943194,1156.2882367072389,1401.0830300227233,0.5989299320334013,0.5614340815739893,0.5851446885223405,0.5609309225349608,9.512652146060217,13.698445575016589,11.175568545803971,13.399103139013453,4.855508829979384,5.02788530479317,4.930959737444438,5.032537727528803,0.1676864059596508,0.1594551936799389,0.16354544012155572,0.15962261682858078,0.4094953063951415,0.3993184113961425,0.40440751739001557,0.3995279925469313,0.9522844734953027,0.9214199245715332,0.9370482669019518,0.9236617820962231
anthracnose_017.png,Anthracnose,1574.205597373479,1896.1647931790303,1130.5824591607943,1875.4428401938508,0.587796587238608,0.568646831738448,0.6073138616181619,0.5690005598232055,15.876081037796288,18.83373886464638,12.796064221652788,18.780932654990046,4.774234121625252,4.858098248494256,4.682259271558769,4.857244634279642,0.17991644396141124,0.17386534944998627,0.18655748904758948,0.17398989627887396,0.42416558554579986,0.41697164106205864,0.4319230128710318,0.417120961207746,0.9139006511150228,0.8962510754159753,0.9382240400893341,0.89738488000154
anthracnose_020.png,Anthracnose,674.6511450992954,873.4065032476021,600.1550688661116,917.2357779163066,0.8327478629081962,0.8205083008111332,0.835631819820675,0.8181875382467688,5.606221973094171,7.190210943312757,5.233023702754646,7.458263789740394,2.2761458066973503,2.3382451191611224,2.2653481834550195,2.344022285068914,0.5428808402943829,0.5391865142558159,0.5443200171876728,0.5387717880064368,0.7368044790135189,0.7342932072788199,0.7377804667973209,0.7340107546939872,0.9475080334733551,0.9322488339638546,0.9533042817542694,0.9288489457625629
anthracnose_021.png,Anthracnose,1757.1468209481104,2069.273984998693,1237.3545803971813,2084.1046874057383,0.5579280310205106,0.532412387675955,0.5783627640784236,0.5359023335399444,15.240510890454836,18.170484023406864,11.820948110185778,18.09929819622353,5.073734040244657,5.188209405559093,4.976538892986828,5.180999377980483,0.13995260101362908,0.13554380991024967,0.146499491008806,0.13563450093680157,0.3741023937555453,0.3681627492159543,0.3827525192716646,0.3682858956528224,0.8840649148447676,0.863378780905771,0.9184886362555322,0.8623996023834665
Anthracnose_023.jpg,Anthracnose,2451.6367312620114,3130.709646282853,2426.980661434978,3482.610870920389,0.5095045731522678,0.47256118436248634,0.5105062700678094,0.46013838352575864,18.264453875720694,22.881377063685175,17.9447469570788,25.184057592149454,5.839022004820597,6.00290273702331,5.820263600582321,6.053159765004448,0.09165600806530838,0.08411096215246414,0.09198350235252112,0.08068931845030683,0.3027474327972219,0.2900188996470129,0.30328782097624873,0.2840586531868143,0.855571381669775,0.8153150874115707,0.8570204571763953,0.7945559451547638
Anthracnose_025.jpg,Anthracnose,2394.3740991351706,3030.276800257395,2231.5387572069185,3268.5917070522232,0.4731687779937796,0.4386830211784313,0.48380609654010454,0.4282997483555395,18.076893818065347,22.37513322206359,16.94098334401025,24.019163868165457,6.2016303951050755,6.3476518250557605,6.142033657925946,6.388313931768356,0.07095158264970888,0.06566095466611199,0.07204539696513522,0.06339033950021301,0.2663673828562891,0.25624393586212335,0.268412736220052,0.2517743821364934,0.8525488268784477,0.8134524069804165,0.8626670180205067,0.7987814461495493
Anthracnose_026.jpg,Anthracnose,1902.2398702754647,2277.416276217097,1186.355941704036,2094.744354400853,0.5424905443527519,0.514187419787471,0.6425140201864673,0.5199735598131937,12.259048686739272,14.441151038629375,7.630084881486226,13.60409419051258,5.815451994529513,5.94396602633526,5.4784351405306575,5.902764550320388,0.06959933197464699,0.06770452331760404,0.07384817784297779,0.068212968729574,0.26381685309063746,0.26020092874085604,0.27175021222250734,0.26117612587978634,0.8540217881243574,0.8253482229458327,0.9090249860376468,0.8393563563218056
Anthracnose_027.jpg,Anthracnose,2037.69782991672,3310.5657262362,2838.995055253043,3431.33783104426,0.6276283092683654,0.5409152601241192,0.5690306224781484,0.53776763062492,14.359344971172327,23.13396609624163,19.807315022421527,23.804681373041884,5.008090386397473,5.368496583805252,5.249795540887984,5.377592226835624,0.12009588241386938,0.1032008998838253,0.10941784522334265,0.10171224297430698,0.34654852822349336,0.3212489686891233,0.33078368342973424,0.31892356917341025,0.8681948938607493,0.7850985397344261,0.816086767134744,0.7772592996521687
anthracnose_030.png,Anthracnose,2323.402826713645,2849.6219911922617,2039.9456678411275,2747.090269259386,0.5797937586956847,0.5488329356010045,0.5890702724108747,0.5506592657199789,19.999839846252407,24.108427678014838,18.087644138372838,23.673872388344833,4.951284552443811,5.0565890841283245,4.89862002889024,5.049971185743256,0.15964008203320415,0.14498277136976334,0.1636557235641283,0.14606004860850424,0.39954984924687953,0.38076603232137624,0.4045438462813744,0.38217803260850075,0.8433950515655209,0.8067335579142608,0.862716185524703,0.8136874420294659
Anthracnose_033.jpg,Anthracnose,1508.7197509609223,1988.9717066500434,1597.3237307815505,2273.0954975969757,0.5896042249887342,0.5384695893135664,0.5892650419037929,0.5254228429942773,11.100916880204998,14.707635383780087,11.656450192184497,16.335096221520644,5.620391980760157,5.849305415717897,5.631181809576244,5.872951225293642,0.09598938796106532,0.09083865207592416,0.09496971813472643,0.0894300239272161,0.309821542119113,0.3013945123520403,0.30817157256101096,0.299048531056777,0.89484044095125,0.861169091867225,0.8886475770209074,0.841337153691631
Anthracnose_037.jpg,Anthracnose,1112.6136491031389,1634.4223089143156,1275.9253683536194,1522.8057873675318,0.5505555243969138,0.4957790098970047,0.5431169820608018,0.5015268140874646,9.059236867392698,13.08377405538016,10.300568545803971,12.328399927607634,6.0355184247896965,6.290542633706432,6.108956982806062,6.27389696643734,0.08286668466461948,0.07786055657036875,0.08150338759065204,0.07844671692937927,0.2878657406928089,0.27903504541610674,0.28548798151700194,0.28008341066435777,0.9392096218508013,0.9105857267323672,0.930357912121448,0.9166919271337778
Anthracnose_042.jpg,Anthracnose,1164.053451313261,1588.070019505721,1185.314421844971,1585.0678276257315,0.3877876916097481,0.3438489371928619,0.3882005865262572,0.3534403528688319,11.33836483023703,15.303464779102738,11.830156950672645,14.933137605823564,7.146518182896821,7.3906251296555485,7.156757895431456,7.342237315007654,0.044419662214290764,0.041952675180388234,0.04536399366037135,0.04219558619998943,0.2107597262626111,0.20482352203882306,0.21298824770482375,0.2054156425396796,0.8995817889254614,0.8628532999657099,0.8976923427952767,0.8631125710961722
Anthracnose_044.jpg,Anthracnose,1788.7518818065344,2540.466206841079,2189.178371236387,2810.019545938989,0.6218994875677386,0.5761159258492081,0.6105698208066723,0.571371110601122,13.209961563100576,18.347925757606227,15.547966047405513,19.881839570471957,4.86044701757512,5.057608029111342,4.899559740709782,5.075247421304728,0.15097040203758966,0.14293392526571824,0.14888192829273697,0.14107269197316058,0.3885490986189386,0.37806603294360924,0.38585221042873,0.37559644829678646,0.882766763456813,0.8333804215975293,0.8564166453513226,0.8157014366944717
Anthracnose_045.jpg,Anthracnose,2889.467568866112,3827.07026081361,2762.339545964126,3733.2472199320314,0.6285432602585812,0.5827465299087276,0.625664335117782,0.5863554116424277,18.887772261370916,25.209656337348427,18.606201953875722,24.57658509119427,4.675752776494149,4.876470460843118,4.689777418304489,4.862456768990885,0.15043725809256064,0.1385192470411169,0.15057539138117115,0.139431160595307,0.3878624216040536,0.3721817392633831,0.388040450702206,0.37340482133377306,0.8328955276524524,0.7784392171495947,0.8403014930391256,0.7838709194624517
anthracnose_046.png,Anthracnose,782.2774863869315,1331.5913651993806,1091.1323270339526,1335.064228116391,0.6013739126153332,0.5546249139213812,0.5822785358457051,0.5570342568188664,8.563520980140936,12.934122946369321,10.601737668161434,12.851877174284622,4.97257963206664,5.184354017296231,5.061009977040536,5.168284518322028,0.16927678963060142,0.16157656704894632,0.16536214331741816,0.16189379508180493,0.4114326064261332,0.4019658779659616,0.4066474435151636,0.402360280198984,0.9518885745505413,0.9179841789209232,0.9328353545196172,0.9177702771856929
anthracnose_047.png,Anthracnose,1343.9845251441384,2245.975688230208,1790.59981582319,2152.035331496713,0.6231285363585828,0.5796072306968064,0.6015889106433128,0.5829943943832413,13.568685938500963,20.49715457781174,16.847733824471494,19.946691065575422,4.566461271747559,4.759786682681996,4.672406655562666,4.750596417792176,0.1960449836936348,0.18203477099129914,0.18858024186883726,0.18298263903595235,0.4427696734123,0.4266553304381643,0.4342582663218252,0.42776470054920657,0.92354989327767,0.8721352077740471,0.8981171073759487,0.8774832906844304
Anthracnose_048.jpg,Anthracnose,1045.1539477898782,1591.2457117577267,1220.9953955797564,1525.6535220897263,0.49429688041333275,0.4485977357448043,0.48587469735819594,0.4490310131559302,9.588565022421525,13.860483822316958,11.033031710442025,13.547829234450724,6.2576097830300235,6.507121556702566,6.3445574501710515,6.49545996176358,0.08906825676768851,0.0844340954246423,0.08790613376253117,0.08454601615755891,0.29844305448056335,0.2905754556473108,0.2964896857607886,0.29076797649940567,0.926081825539384,0.8874876395956438,0.9136377457264022,0.8921254727279543
Anthracnose_049.jpg,Anthracnose,622.7081197950031,1148.5411329405374,787.7967849135172,751.0151219610289,0.4236634073640946,0.35324213257781945,0.3969668154162618,0.3743130421793754,7.106462203715568,11.404492348529027,8.519278507367074,8.976432262864728,7.156759128464708,7.478661976062286,7.281003351660179,7.382415795569917,0.03522547063983473,0.0327535891235639,0.0340443335451489,0.033857611493855105,0.18768449760125297,0.1809795268077688,0.1845110661861475,0.18400437900728098,0.9467064483290321,0.9016938259156978,0.9327023975698868,0.9357194469867527
Anthracnose_050.jpg,Anthracnose,2404.877902786676,3335.276538840515,2461.19318545804,2928.843270526252,0.3984758254861499,0.3399620314485889,0.39133815587435494,0.3616617044366832,20.20297485586163,27.604556697299365,20.75132126841768,24.568300187013612,6.884895641555392,7.149879463578332,6.922128604193272,7.065519269034098,0.04669714207670114,0.03688148606364269,0.0453557135702292,0.04129832262116883,0.21609521530265574,0.19204553122539117,0.21296880891395623,0.20321988736629304,0.7971496686498981,0.717332451015829,0.7918073963933696,0.7517780193044356
Anthracnose_051.jpg,Anthracnose,2448.2603699551573,2986.9992559673437,2016.205357142857,2949.119467513926,0.7007311950290955,0.6715609819012127,0.7147778197783481,0.67435867774153,17.265534913516976,21.14564941985562,14.564101537475977,20.624906995917875,3.9600083709003684,4.059355762045016,3.883363444021139,4.053914138591869,0.21293500196287102,0.20349627382027358,0.21904326059006396,0.2051517283157106,0.4614488075213447,0.45110561271200517,0.46802057710111844,0.45293678180923946,0.8760056167117838,0.8487105628366031,0.8979049405072107,0.8506291478056276
Anthracnose_054.jpg,Anthracnose,1173.7669762972455,1430.6117356069901,964.3455116912235,1411.6489573488307,0.43549257450649936,0.38808322822763947,0.4473701947711204,0.39687869654037666,10.960602178090966,13.624384162158904,9.26455397181294,12.981379074584247,6.999767154546673,7.206063026598859,6.893766691637513,7.162609811174489,0.03831399195437742,0.036272331321005886,0.03971616122714193,0.03648207073486318,0.19573960241703114,0.19045296353957292,0.19928913976216048,0.1910028029502792,0.9116280347203198,0.8917486196793609,0.9275018602520907,0.8931834932163722
Anthracnose_055.jpg,Anthracnose,1069.736246796925,1713.668322306903,1250.0521100256246,1447.2270908323112,0.41507273402239986,0.35635211456325866,0.4014282033892903,0.37230769710507605,11.020039237668161,16.29065535200788,11.947729820627803,14.071185827183333,7.016016264688853,7.321780050889116,7.074683695881625,7.226146135101719,0.039522751458632835,0.03436139308703559,0.037932009099331136,0.036426740581400364,0.19880329840984237,0.1853682634299507,0.19476141583827927,0.1908579067825076,0.9230950532952367,0.8760870016117982,0.9098513142113981,0.8953530004381153
Anthracnose_057.jpg,Anthracnose,2364.567264573991,2912.3882040660383,2104.9895699871877,2805.3857708781597,0.5751160558190197,0.5423910634999353,0.5844235160950592,0.5451235992324807,20.415278667520816,24.64664481489674,18.563200672645742,24.169056285065054,4.979401497353278,5.08990793883102,4.932481199943788,5.082839840770282,0.1562169972651644,0.14166617084991168,0.1598098985243643,0.14274415796283516,0.39524295979203017,0.3763856676999161,0.39976230253034656,0.3778149784786664,0.8414310113288461,0.8034877588629642,0.8590268225983734,0.810707705683072
Anthracnose_058.jpg,Anthracnose,1761.7730421204355,2268.3610368195623,1883.0759729340166,2538.798889983712,0.43857867999984884,0.3936044834335247,0.43297588943165755,0.386483573725075,15.421024183215888,19.503428582919422,15.930713484945548,21.353817691890047,6.706466666457004,6.923078283055768,6.745033221900455,6.9670731359500095,0.05115871017566999,0.04562812306401959,0.04934584434401035,0.04331530505911324,0.22618291309396027,0.21360740404775203,0.22213924539353766,0.20812329292780576,0.871042477340712,0.8330516593743958,0.8618840094153956,0.8131477948240647
anthracnose_059.png,Anthracnose,669.0152946828955,1017.5766253091758,757.1044602818705,965.6505459590983,0.5804609608301329,0.5501315925162201,0.5731665284471416,0.5518444677779158,7.437900384368994,10.133201954593899,7.952634529147981,9.802690582959642,4.890902961073563,5.036611257206186,4.913820850741556,5.0267149167093805,0.1920281162100113,0.1869791546620981,0.19110102524977468,0.18738339131236958,0.4382101279181157,0.4324108632563457,0.43715103253884086,0.4328780328364672,0.9551865149958495,0.9317856840379408,0.949285928666999,0.9352666032093897
Anthracnose_060.jpg,Anthracnose,2494.9655269058294,3117.983510627602,1995.6301249199232,2797.604898550142,0.47016816925663196,0.4357814566388264,0.48845385102411354,0.4481925003889883,21.149983984625244,26.032938526815343,17.821468609865473,23.92981962235315,6.132550378455808,6.278534477205615,6.040708740150403,6.232041572746651,0.08318657736378879,0.07534412740181144,0.08795785662275502,0.0781798646902654,0.2884208337894279,0.2744888474998783,0.2965768983295142,0.2796066249041059,0.8258756425883741,0.7817737389107372,0.8609503053137887,0.8041968936222122
Anthracnose_062.jpg,Anthracnose,1696.6806334080716,2435.0794707313635,2202.171424567585,2890.1720525246837,0.48606093467844436,0.43219773951279455,0.45103428248439453,0.40452023850728297,15.195047245355541,21.390033984194336,19.401004964766177,24.998451607713804,6.0934443058823895,6.3467500451047165,6.254159066687045,6.46461042844798,0.07592982789262445,0.06479621569862223,0.06865595075211986,0.05841489140359919,0.27555367515717233,0.2545510080487253,0.26202280578629,0.24169172804131958,0.8716169739937101,0.8149285407224373,0.8333082148965753,0.7803405828938819
