Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Anthracnose_009.jpg,Anthracnose,4858.129804612428,6001.824890908725,4118.735986547085,6237.190572905145,0.9252894256972223,0.9077011519867634,0.936660166909435,0.9040815893195776,19.05148942985266,23.53656819964206,16.151905829596412,24.459570874137825,0.5773097420851625,0.6081892150816797,0.5530749829379737,0.6139928456942442,0.7316979336998881,0.7171712650026798,0.7424003757252061,0.7142329317882877,0.8553934379569954,0.8468596489399408,0.861626587174053,0.8451230276050273,0.6248887695320884,0.5362909600549682,0.6805339806476775,0.5181062918218299
Anthracnose_010.jpg,Anthracnose,5440.011911434977,6949.82555450542,5243.4477098014095,7077.969092481248,0.9163409726657802,0.8931223579105985,0.9193638281640972,0.8911517071251307,21.33338004484305,27.254217860805568,20.5625400384369,27.756741539142148,0.6136264224835131,0.6523385592806594,0.607531766051355,0.6552354633227792,0.7115833640637741,0.6924575614558733,0.7144593154399396,0.6909120139232421,0.8435540077930838,0.8321403496140981,0.8452569523168322,0.8312111728816223,0.6049199893285511,0.49605765046664996,0.6185655101789953,0.48676576895126544
anthracnose_011.png,Anthracnose,2608.7063581037796,3032.2945363872186,1743.042821108264,2875.3840817229384,0.9598821031878975,0.9533679676377569,0.9731946787268436,0.9557810094158807,10.230221012171684,11.891351123087132,6.83546204356182,11.27601600675662,0.30689719097289114,0.31968033402863905,0.27660259140558735,0.315287075992545,0.877979876216081,0.8718018692623719,0.890529615950531,0.8739957140930734,0.9370058037259327,0.9337033090132925,0.9436787673517567,0.9348773791749768,0.5196026480875043,0.4431245219621876,0.6785235613265865,0.4719408468283099
Anthracnose_013.jpg,Anthracnose,7172.640735105701,9260.331999436949,6914.894298526585,9192.337469082428,0.889695802677303,0.8575903177277252,0.8936595469731095,0.858635969164912,28.128002882767454,36.31502744877235,27.11723254324151,36.0483822316958,0.7813941996292164,0.8325544694183387,0.7744953268495886,0.8311009731270357,0.6088031329422819,0.5837832412855258,0.6119081877859632,0.5845321712858621,0.780258375759134,0.7640570929489012,0.7822456057952408,0.7645470366732593,0.6236043485941927,0.5157475741479329,0.6371299999514249,0.5193032259615883
anthracnose_014.png,Anthracnose,1187.1957078795642,1890.770978704579,1621.9801008968611,1890.770978704579,0.981742753546588,0.9709228465736078,0.9750564374112378,0.9709228465736078,4.6556694426649585,7.414788151782663,6.360706278026907,7.414788151782663,0.21823861802627803,0.24595050986878988,0.2376447254897874,0.24595050986878988,0.9171855405596804,0.9065968027919472,0.9098547337667097,0.9065968027919472,0.9576980424745998,0.9521537705601691,0.9538630581832539,0.9521537705601691,0.7186399846585555,0.5538267875275846,0.6210481299050796,0.5538267875275846
anthracnose_015.png,Anthracnose,4025.010009609225,5905.063443865752,4621.211362908392,5761.2288604234955,0.9381015284715464,0.9091891944166064,0.9289328674236706,0.9114011493798866,15.784352978859706,23.157111544571578,18.12239750160154,22.593054354601943,0.517783927716852,0.5708396161528444,0.5365200943114322,0.5673712860632383,0.7643775123734415,0.7391712028499702,0.7560100120843748,0.7409863335446958,0.8742868593164611,0.8597506631866998,0.8694883622478077,0.8608056305256697,0.6513780973891944,0.490573072663559,0.6006785125327735,0.5029816116376529
anthracnose_017.png,Anthracnose,8310.369955156952,10149.491242534537,6920.101297245356,10154.721591023346,0.8721992748261165,0.8439164143183566,0.8935794713307701,0.8438359795924192,32.58968609865471,39.80192644131191,27.13765214606022,39.82243761185626,0.7931447654109014,0.832293983750664,0.7580901004581923,0.8323917319122947,0.6066702710130233,0.5858361626456302,0.6234662862831343,0.5857808430058267,0.7788904101431878,0.7653993484747882,0.7895988135015999,0.7653632098591012,0.5465747751084248,0.4473672045562049,0.6218618023480409,0.4470824156897047
anthracnose_020.png,Anthracnose,2004.6945067264573,2479.1851836956303,1778.1900624599616,2565.4859337609846,0.9691708776992825,0.9618739399056434,0.9726541681410519,0.9605467669276754,7.861547085201793,9.72229483802208,6.973294362588085,10.060729152003862,0.27145646514451516,0.2876645547659791,0.2632484158710419,0.29026759270298,0.8943927177457432,0.8872732543834869,0.8976734152614825,0.8860490253037053,0.9457233833133996,0.9419518323053928,0.9474562867285659,0.9413017716458975,0.5928911973828719,0.4986880823620387,0.6388892049513006,0.48123735105185644
anthracnose_021.png,Anthracnose,6006.273022101218,7380.0217177099885,4764.403827674567,7259.723702467373,0.9076327465613567,0.8865066017022424,0.9267307872593337,0.8883566003988039,23.554011851377325,28.941261638078384,18.68393657911595,28.469504715558326,0.6459799133910378,0.680158917252576,0.6097256630973387,0.677462671502985,0.6935230963941914,0.6762830434295796,0.7098458025469986,0.6777165549834144,0.8327803410228842,0.8223643009211791,0.8425234729946689,0.8232354189315559,0.5851213156366644,0.491288042933411,0.6703282424203048,0.4995803002066439
Anthracnose_023.jpg,Anthracnose,6399.401425368354,7832.446861991998,6264.019458680333,8695.45436264554,0.9015870355647225,0.8795489979086522,0.9036690022655502,0.8662772681289709,25.09569186418962,30.715477890164696,24.564782190903266,34.09982102998251,0.6753590236559709,0.7108682332004718,0.6718175521113876,0.7286027935323728,0.6763058391276637,0.6582038432009187,0.6779823749313112,0.6483053381890322,0.8223781606582605,0.8112976292341293,0.8233968514217863,0.8051741042712639,0.5811527709096784,0.4892866875409238,0.5900136561467398,0.4330144360846649
Anthracnose_025.jpg,Anthracnose,6786.0210802370275,8036.430453055561,6484.015154548366,9061.578756862193,0.8956414191210127,0.876412043597091,0.9002858063767052,0.8606468373133486,26.61184737347854,31.515413541394356,25.42751040999359,35.53560296808703,0.6977936121666517,0.7281899194054093,0.6900901100429759,0.7490009726074522,0.6633947663668076,0.6478259735584438,0.6670627062309734,0.6362059733095209,0.8144904949517874,0.8048763715990449,0.8167390686326774,0.7976252085469221,0.570774609791402,0.49319053834439247,0.5899253098768901,0.4285405842379825
Anthracnose_026.jpg,Anthracnose,3120.293982222934,3270.275392628044,1713.1025784753365,3421.955498803515,0.9520146713280391,0.9497081876076024,0.973655113670296,0.947375580555416,12.236446989109545,12.824609382855074,6.718049327354261,13.419433328641237,0.361400776349759,0.36651880551460103,0.3128538010338785,0.37083567051130895,0.8509319561368921,0.8484870511393414,0.8702690850032175,0.8463944787266318,0.9224597314446263,0.9211335685661127,0.9328821388595762,0.9199969993030584,0.5358491676980106,0.5152508170271427,0.7468738667448553,0.49276744828469904
Anthracnose_027.jpg,Anthracnose,5195.282971652787,8416.93830561644,7456.422165278667,8756.910957389051,0.9201045278557379,0.8705604172851407,0.8853316801697988,0.8653321600992059,20.37365871236387,33.00760119849585,29.24087123638693,34.34082728387863,0.679740821565997,0.7651317072487298,0.7422386191290637,0.7723639098195058,0.6651742757848945,0.6253217850470234,0.6370421690665447,0.6214743114582444,0.8155821698546962,0.7907729035867526,0.7981492147879021,0.7883364202282198,0.6942484613581925,0.5059326595731916,0.561385366421253,0.4859765451548337
anthracnose_030.png,Anthracnose,9554.842648942986,11763.05375133222,8997.693786034593,11961.806993906976,0.8530611963069696,0.81910230136665,0.861629290037299,0.8160457817810265,37.46997117232544,46.129622554244,35.2850736707239,46.909047034929316,0.8895356149352878,0.9347567742985079,0.8766964574627368,0.9382489578762808,0.5462093673988528,0.5225318054679423,0.5524502441305857,0.5205904502069418,0.7390597860788076,0.722863614707465,0.7432699671926652,0.7215195424982901,0.5526108077964431,0.4506392586053737,0.578547853066898,0.4413570406538415
Anthracnose_033.jpg,Anthracnose,4238.496957078796,5502.326610227433,4511.864389814222,6075.049769752056,0.9348184271356258,0.9153826683137909,0.9306144559128007,0.9065750658236389,16.62155669442665,21.5777514126566,17.693585842408712,23.823724587262962,0.5369440728929266,0.5739446925475473,0.5450951188052993,0.5882064776756892,0.7536504815603119,0.7365182928383903,0.7501392263863509,0.7292787286347568,0.8681304519254649,0.8582064395227935,0.8661057824459729,0.8539781780787825,0.6484517152296497,0.5451183087494194,0.6255215535240247,0.4977708323312268
Anthracnose_037.jpg,Anthracnose,3651.407851537476,5005.443503790545,4060.1572509609223,4937.448973436023,0.9438469558094075,0.9230239672778497,0.9375610178857545,0.9240696187150367,14.319246476617552,19.629190210943314,15.922185297885969,19.36254499386676,0.4831608177694794,0.5231188585593538,0.4956111741597613,0.5213262575330808,0.7835336615255065,0.7653003245496642,0.7782559459755933,0.7661861003383093,0.8851743678651718,0.8748144514979529,0.8821881579207428,0.8753205700418043,0.6564789403982785,0.5296169848894074,0.6174090142824843,0.5360067228167197
Anthracnose_042.jpg,Anthracnose,765.4288116591928,1009.4572583402039,674.3063340807175,978.0751674073479,0.9882288805760897,0.9844760978940701,0.9896302043170314,0.9849587062496948,3.0016816143497755,3.958655915059623,2.6443385650224216,3.835588891793521,0.13072026547072757,0.1407578524894537,0.12634840733141398,0.1395521814716062,0.9559585345749986,0.9522819121129412,0.9574450168510265,0.9527497764178374,0.9777313202383355,0.9758493285917357,0.9784911940590096,0.9760890207444388,0.6367861068117666,0.5213760847048451,0.6788748279895073,0.5362555846622074
Anthracnose_044.jpg,Anthracnose,4889.371796925048,6591.546683021979,5643.084861467008,7268.87681232279,0.9248089718431851,0.8986321366373147,0.9132180226145387,0.8882158396284134,19.174007046764896,25.849202678517567,22.129744554772582,28.505399264010943,0.6000870486799512,0.6462919728441554,0.6206931489655267,0.6618527652375219,0.717142838931909,0.6953874093385382,0.7080510332439962,0.6871912752175815,0.846842865549394,0.8338989203365946,0.8414576835729746,0.8289700086357658,0.6475126900135341,0.5252438594535038,0.5919861926141096,0.47645915784606774
Anthracnose_045.jpg,Anthracnose,7422.576673606663,9929.816606004544,7620.442624919922,9744.139234651813,0.8858521718450056,0.8472946728077301,0.8828092974361037,0.8501501055785099,29.108143818065344,38.940457278449195,29.884088725176166,38.212310724124755,0.7904105014523295,0.8487678942319608,0.7952472709091993,0.845039314981461,0.6040743267925422,0.5749288558574537,0.6018892855270465,0.5769203798739867,0.7772221862456978,0.7582406318956099,0.7758152392980215,0.7595527498956124,0.6127979092670046,0.483542771999416,0.6022684783111949,0.4931999916960293
anthracnose_046.png,Anthracnose,1667.5413396860988,2828.3109453236543,2444.6858984625246,2773.392286191156,0.9743557755407668,0.9565049219493179,0.9624044859215926,0.9573494865716612,6.539377802690583,11.091415471857468,9.58700352338245,10.876048181141789,0.26803472625049773,0.3077635677430819,0.2957144185828552,0.3061889443008317,0.8945954554152256,0.8776338130110959,0.8833081127196651,0.8784056328650236,0.9458305637984139,0.9368211211384465,0.9398447279841842,0.9372329661642422,0.6811067764883256,0.46143514790961365,0.53302152205111,0.47189271785311626
anthracnose_047.png,Anthracnose,6592.0603779628445,9953.353174204187,8096.88300768738,9765.06062860705,0.8986242367981601,0.8469327165410114,0.8754823761620371,0.8498283666747601,25.851217168481742,39.032757545898775,31.752482383087766,38.29435540630216,0.7430468722734862,0.8217278990626155,0.7819478622877325,0.818129480401657,0.6317722484757694,0.5922389447125485,0.6132967822075239,0.5942565385602133,0.7948410208813894,0.7695706236028949,0.7831326721619549,0.7708803659195201,0.6341856514919867,0.4496307912801505,0.5515860157371073,0.46004240006307995
Anthracnose_048.jpg,Anthracnose,2022.9190022421524,2740.7026081360978,2043.7469971172327,2693.6294717368132,0.9688906129510941,0.9578522036087704,0.968570310381736,0.9585761161422075,7.933015695067264,10.747853365239598,8.01469410634209,10.563252830340444,0.28853339872050043,0.31288520970503864,0.28928491739475404,0.31146981755353653,0.8857258685827183,0.8751361260575706,0.8854255931305841,0.8757995492762753,0.9411301018364667,0.9354871063021503,0.9409705591199887,0.9358416261720117,0.6302259269840736,0.5011541435655928,0.6264187293211039,0.5097221067486266
Anthracnose_049.jpg,Anthracnose,533.717368673927,992.4586257515735,769.3340606982704,764.938466488367,0.9917922466601985,0.9847375107533667,0.9881688238443349,0.9882364213316464,2.0930092889173606,3.8919946107904844,3.0169963164638056,2.999758692111243,0.11593364099477965,0.13604600710807743,0.1270954382509683,0.12685834613867597,0.9611559536296419,0.9541896364021646,0.957508117746592,0.9575940360857277,0.9803856147606623,0.9768263082053864,0.978523437504995,0.9785673385545461,0.7326731507556029,0.5041445346865899,0.6158712971420434,0.6178189101339331
Anthracnose_050.jpg,Anthracnose,7107.553251121076,9655.223310342053,7422.576673606663,8428.706589716261,0.890696748206547,0.8515174959194467,0.8858521718450056,0.8703794391517815,27.87275784753363,37.8636208248708,29.108143818065344,33.053751332220635,0.7332484714734345,0.7898430470211315,0.7409151132019464,0.7651482896423373,0.6414546313275606,0.6117238203691651,0.6377755588991313,0.6253403281090879,0.8009086285760446,0.7821277519492357,0.7986085141664414,0.790784628144154,0.5815086031755721,0.4329159632147951,0.5628211248899786,0.5049534532614531
Anthracnose_051.jpg,Anthracnose,7323.643697950032,8841.904120332201,5980.238028507368,8284.872006274005,0.8873736090494566,0.864025095802722,0.9080331247730544,0.8725913941150616,28.72017136450993,34.674133805224315,23.451913837283794,32.489694142251,0.7641150956918695,0.8009359054570084,0.7272367350294971,0.7885524190123209,0.62170123661444,0.6033206609759139,0.6382941164517296,0.6096307999128244,0.7884803336890781,0.7767371891289317,0.798933111375245,0.7807885756802698,0.5953806261276755,0.5129625742866867,0.6694116061753622,0.5436454999527427
Anthracnose_054.jpg,Anthracnose,1520.4436258808457,2017.6069295582054,1474.8823870916078,1620.1004444086952,0.9766179124368585,0.9689723044696245,0.9773185743073293,0.9750853436408714,5.96252402306214,7.912184037483159,5.7838524983984625,6.35333507611253,0.21072714088884953,0.22750995526824447,0.2090077346627039,0.2145303455306013,0.9224169752930783,0.9150817097271042,0.9231042636533251,0.9208528546020888,0.9604254137063837,0.9565990328905336,0.9607831512122416,0.9596107828708933,0.5729024052668986,0.43433815805173476,0.5855576948871026,0.5457841722787422
Anthracnose_055.jpg,Anthracnose,2470.720892056374,3705.7019043214223,2762.3128203074953,2926.3799794888296,0.9620041077098949,0.9430119966733088,0.9575198717388814,0.9549967708379905,9.689101537475977,14.532164330672243,10.83259929532351,11.475999919564037,0.32738592196486616,0.3643145446016539,0.3373372332184076,0.3427949097286444,0.8671006829913541,0.8495034342748528,0.8627614436508634,0.8602660132652835,0.9311824112338861,0.9216851058115525,0.9288495269153467,0.9275052632008529,0.6056271065824601,0.41100063784727087,0.5600690823165085,0.5348692404736035
Anthracnose_057.jpg,Anthracnose,9964.893798046125,12469.150797321483,9576.972393497757,12605.139858030527,0.8467552394727321,0.8082436133650928,0.8527208748270267,0.8061523104907187,39.078014894298526,48.8986305777313,37.55675448430493,49.43192101188442,0.9230280442622268,0.9732526587831198,0.9140760219001026,0.9755808009452897,0.5246463003827043,0.4985497929575218,0.5290194704388987,0.49726489763785536,0.7243247202620551,0.706080585314114,0.7273372467012114,0.7051701196433775,0.5565654159047176,0.44652212657542617,0.5735806300568203,0.4404858746001583
Anthracnose_058.jpg,Anthracnose,4550.916880204997,5578.166663315169,4795.645819987189,6339.182368436928,0.9300138885952544,0.9142163647876977,0.9262503334052965,0.9025131121637971,17.846732863549008,21.875163385549683,18.806454196028188,24.859538699752658,0.5325347689854187,0.5615232806208887,0.5399759490917234,0.579467306006847,0.7581285473195845,0.7440853963461552,0.7546484286991104,0.7345268909420529,0.8707057754026812,0.8626038467026189,0.8687050297420353,0.8570454427520474,0.6041056155790226,0.5166737331761067,0.5834228359685774,0.4507347066192605
anthracnose_059.png,Anthracnose,1319.9741752081998,1969.2262060367188,1530.8576233183855,1929.998592370649,0.9797008246669302,0.9697163256845459,0.9764577611521794,0.970319586129077,5.17636931454196,7.722455709947917,6.003363228699551,7.56862193086529,0.22445569590608777,0.24923826118564524,0.2328887217023668,0.24791664969408903,0.914923562847111,0.9051618937301802,0.9118226343221588,0.9057289883769521,0.9565163683111287,0.9513999651724716,0.9548940435054346,0.9516979501800727,0.6886057211803851,0.5374425940415154,0.638856339357133,0.5466568849968636
Anthracnose_060.jpg,Anthracnose,7380.9206838565015,9091.653260672847,6439.755665438821,8814.444790765952,0.8864927769837219,0.8601843376392082,0.9009664493365913,0.8644473781138936,28.944786995515695,35.65354219871705,25.253943786034593,34.56645015986648,0.7356102045951335,0.7741485467825638,0.7109526822903024,0.7685565598495302,0.6411015737824519,0.6208852934057857,0.6528751015051965,0.6239744571927249,0.8006881876126636,0.787962748742468,0.8080068697141111,0.7899205385307594,0.5605090666819108,0.4598415328423134,0.6159909664028632,0.4763111998978908
Anthracnose_062.jpg,Anthracnose,7940.67304612428,10821.591023346538,10127.612508007687,12649.597820185405,0.8778846454322228,0.8335805520353929,0.8442528756496219,0.8054686153202502,31.139894298526585,42.43761185626093,39.71612748238309,49.60626596151139,0.8318269424950733,0.8964759185673534,0.8820717339079519,0.9278285774156155,0.5780802549307041,0.5457368375352479,0.5534765464852666,0.5277718075582033,0.760315891541604,0.7387400337975788,0.7439600436080331,0.7264790482582435,0.6119753373429879,0.4725760358524013,0.5056070644456432,0.38348242760223916
Anthracnose_065.jpg,Anthracnose,4095.30449231262,5225.118140320537,3759.4530749519536,4942.679321924832,0.9370205072999628,0.9196457087884764,0.9421853862308622,0.9239891839890992,16.060017616912234,20.49065937380603,14.7429532351057,19.38305616441111,0.4912334154178946,0.5233858889927872,0.48085673370300397,0.5161520754062368,0.7810607904921204,0.7655282445065289,0.7856018427273784,0.7691925976490905,0.883776436940995,0.8749447093997019,0.8863418317598343,0.8770362578873753,0.6061882237800668,0.4995708666553464,0.6384842944300168,0.5266210900793816
Anthracnose_066.jpg,Anthracnose,6083.076253203075,7666.3832974723,5740.716087443947,7773.605441492892,0.9064516308368488,0.8821028004571664,0.9117166043206726,0.8804538885754485,23.855200992953236,30.06424822538157,22.51261210762332,30.48472722154075,0.6213381909335944,0.6575409175186665,0.6115815789410841,0.6596802757851343,0.7093434334613374,0.6899275690603748,0.7142195160461025,0.688670166959549,0.8422252866432695,0.8306187868453101,0.845115090414378,0.8298615348114099,0.5455621836286678,0.42787909155929804,0.5699508782117484,0.4198774005321554
Anthracnose_072.jpg,Anthracnose,2137.472974055093,2587.714914838424,1620.6783512171685,2535.411429950331,0.9671289488196246,0.9602049193424411,0.9750764563218226,0.9610092666018156,8.382246957078795,10.14790162681735,6.3556013773222295,9.942789921373846,0.289135454562385,0.3041908327785837,0.269423640276264,0.30256802107676384,0.8858680462327756,0.8792966056362916,0.8935576269410178,0.8800375921627214,0.9412056344034366,0.9377081665615863,0.9452817711883679,0.9381031884407607,0.6007871884071442,0.5175776723084898,0.6965664267064777,0.5273285025801727
Anthracnose_074.jpg,Anthracnose,3715.193585842409,4723.004685394841,3225.7357062780266,4278.425063846045,0.9428660291907481,0.9273674424784726,0.9503931395706636,0.9342043941831568,14.569386611146701,18.521587001548394,12.64994394618834,16.77813750527861,0.4461454377632289,0.47459947562935945,0.43009352787330524,0.4628881683888928,0.8059651695480319,0.7922077546485062,0.8129946797291833,0.798098355719462,0.8977556290817852,0.8900605342607357,0.9016621760555242,0.8933635070448434,0.5923725221141246,0.48279220167807846,0.645301621631733,0.5314773211214487
Anthracnose_076.jpg,Anthracnose,1184.5922085201794,1545.5679784431622,1228.8516976297246,1673.7115164189909,0.9817827913677579,0.9762315384854803,0.9811021484078718,0.9742608877000125,4.645459641255606,6.061050895855538,4.819026265214607,6.563574574192121,0.1957524345620561,0.210184136828412,0.19756551387610413,0.21468906743575528,0.9282743232029335,0.922721535609084,0.9276189326570932,0.9208484196575729,0.9634699389202205,0.9605839555234534,0.9631297589925737,0.9596084720642961,0.6616369459959962,0.5604437302226637,0.6489948099123302,0.5239999785829184
Anthracnose_079.jpg,Anthracnose,6646.73386450993,8601.30808984697,6373.366431774503,8355.481710872931,0.8977834425535949,0.8677250931958451,0.9019874137764201,0.8715055253149059,26.065622998078155,33.7306199601842,24.993593850096094,32.76659494459973,0.7033682894645021,0.7500470263353651,0.6961252969264285,0.7449184901238484,0.6590890186994633,0.6351816711645794,0.6624796319521192,0.6379763101548005,0.8118429766275393,0.7969828550003942,0.8139285177164634,0.7987341924287457,0.5897184077957696,0.4709738687576371,0.606547715482738,0.486093496710444
Anthracnose_081.jpg,Anthracnose,809.688300768738,1584.795592109232,1187.1957078795642,1004.2269098513946,0.9875482376162037,0.9756282780409493,0.981742753546588,0.9845565326200074,3.1752482383087766,6.2148846749381645,4.6556694426649585,3.938144744515273,0.1571839320284164,0.18758599538279397,0.17344847860910956,0.16615474104220304,0.9443627918355754,0.932691670181184,0.938582462129692,0.9412645709849337,0.9717833049788288,0.9657596337501294,0.9688046563315497,0.9701879049879635,0.7126934444012607,0.44011103185360345,0.5802225377223336,0.64521887166961
Anthracnose_082.jpg,Anthracnose,725.0745715887251,1355.967845723823,1080.4522341447791,1170.2904743710912,0.988849466804221,0.9791472973007131,0.9833843042145485,0.9820027300714931,2.8434296925048046,5.317520963622836,4.237067584881487,4.589374409298397,0.15267258592904173,0.17923679109781387,0.1693908801680763,0.17231385798504906,0.9458820768626544,0.9363014054706946,0.9400902789483799,0.9390459452572826,0.9725646903227848,0.9676266870393223,0.9695825281781741,0.9690438304108244,0.74123226133547,0.5181880508939024,0.6186365649372131,0.584164229074294
Anthracnose_083.jpg,Anthracnose,8695.687860345934,10344.321723742685,7757.126341287637,10893.508315067666,0.8662736772929915,0.8409202207771862,0.8807073118246912,0.8324745745537528,34.10073670723895,40.56596754408896,30.420103299167202,42.71964045124575,0.845772473661784,0.8827816642554674,0.8227047452904976,0.8933445360571954,0.5725480902730041,0.5536181941146855,0.5833912974376606,0.5479308948631771,0.7566690758006462,0.7440552359298909,0.7638005612970317,0.7402235438454907,0.5708425650653267,0.49111068962318943,0.6170877922816311,0.4640934338580193
Anthracnose_084.jpg,Anthracnose,4008.0872637732227,5187.19811377667,4280.1529468289555,5576.859076192966,0.9383617743091498,0.920228860551523,0.9341778219969096,0.9142364734691821,15.717989269698911,20.34195338735949,16.784913516976296,21.87003559291359,0.4961775377773078,0.5301899266989851,0.5049059489667095,0.5398366679880013,0.7776442120101537,0.7615757788884397,0.7736820052246954,0.7565752779550373,0.881841375764459,0.8726830919001696,0.8795919538198922,0.8698133581148529,0.6253302243090532,0.5165764832310467,0.6006540686170994,0.48026183538704675
Anthracnose_087.jpg,Anthracnose,2231.198950992953,2535.411429950331,1745.646320467649,2676.6308391481834,0.9656875872575131,0.9610092666018156,0.9731546409056739,0.9588375290015043,8.749799807815503,9.942789921373846,6.845671844971172,10.496591526071308,0.28331226711529717,0.29317184280194164,0.26556760918684597,0.29737741874080803,0.8890734103778706,0.88464409129091,0.8963230796616002,0.8826463973739055,0.9429068938012228,0.9405552037445277,0.9467434075089196,0.9394926276314814,0.5589087622199088,0.49937236669005913,0.653834511187095,0.4714880013484018
Anthracnose_088.jpg,Anthracnose,214.7886971492633,389.66096241629634,363.1881606342089,353.0485229946309,0.9966968797534945,0.9940076129176592,0.9944147239468181,0.9945706559992213,0.8423086162716208,1.5280822055541032,1.4242672966047407,1.3845040117436507,0.059294443706214436,0.06861670021198724,0.06732824952944216,0.06684427403115106,0.9822202222124913,0.9795112405333755,0.9799188633243584,0.9800678611493425,0.9910702408066198,0.9897026020645674,0.9899085126032398,0.9899837681241761,0.7719988257029962,0.587641007832439,0.615517787644173,0.6263861480361025
Anthracnose_089.jpg,Anthracnose,6795.133327994875,6892.291721128517,5604.032371076233,9010.582859096303,0.8955012867469185,0.8940071398959105,0.9138185899320852,0.8614310758912389,26.647581678411274,27.028594984817715,21.976597533632287,35.335619055279615,0.6730941729995871,0.6765535380117057,0.6417619330913062,0.7208531293720489,0.6792656087576295,0.6773842560244463,0.6941938690595245,0.6527747964196596,0.8241757147342,0.8230335691965707,0.8331829745377209,0.8079447978789513,0.5399590503924241,0.5348182613842399,0.6204254163416829,0.39184834741013047
Anthracnose_091.jpg,Anthracnose,7008.6202754644455,8597.385328480363,5226.524963965407,7859.906191558245,0.892218185410998,0.8677854192402983,0.9196240740017008,0.8791267155974803,27.484785393978218,33.715236582275935,20.496176329276103,30.82316153552253,0.6883838425334096,0.7233334127740807,0.6405239156016345,0.7082055929547101,0.6702697754482355,0.6514186144468181,0.6925631395617692,0.6598896524501737,0.8187000521853138,0.8071050826545563,0.8322037848758975,0.8123359234024885,0.5385270905633881,0.4345996447070876,0.655802081762333,0.48309938621054044
Anthracnose_092.jpg,Anthracnose,3898.7402906790517,5565.090792093145,4737.067084401025,5810.917171067184,0.9400433627982798,0.9144174516025414,0.9271511843816163,0.9106370194834806,15.289177610506085,21.8238854591888,18.576733664317747,22.787910474773273,0.49261549595281295,0.5387096002460852,0.5168455162411021,0.5444774771447497,0.7792197443802937,0.7572027446614216,0.7682692206667665,0.7540836444429895,0.8827342433486387,0.8701739737899666,0.8765096808745277,0.8683798963834835,0.635333703123498,0.479853465809949,0.5563015859117176,0.4568770681530576
Anthracnose_093.jpg,Anthracnose,5251.258207879564,6513.09145568984,4645.94460682255,6727.535743731022,0.919243714700588,0.8998386575263766,0.928552508122558,0.8965408337629406,20.59316944266496,25.54153512035231,18.21939061499039,26.382493112670673,0.591210795333122,0.623914757610147,0.5726959285440386,0.6288668557675017,0.7249173580436066,0.7088127415518005,0.7333826337714058,0.7061863922783632,0.8514207878855241,0.8419101742773991,0.8563776233481383,0.8403489705344818,0.5979149786862763,0.5018184225037142,0.6432452240906392,0.4854157365552319
Anthracnose_094.jpg,Anthracnose,3785.488068545804,6038.437330330391,4964.873278347213,5986.133845442297,0.9417850080191646,0.9071381089052012,0.923647875029262,0.9079424561645757,14.84505124919923,23.680146393452514,19.47009128763613,23.475034688009007,0.5174471312455081,0.5821468150374219,0.5543882615456579,0.5809004122242605,0.7629094430332812,0.7327718514709273,0.7465428590755262,0.7334274670845524,0.8734468747630169,0.8560209410235986,0.864027117095017,0.856403799083442,0.680595377307031,0.49251807051693397,0.5826175685390049,0.4969137563504817
Anthracnose_098.jpg,Anthracnose,6571.232383087764,8244.336805485733,6038.81676409353,8283.564419151804,0.8989445393675182,0.8732147632410769,0.9071322737967348,0.872611502796546,25.769538757206917,32.330732570532284,23.681634368994235,32.484566349614916,0.6955538602601586,0.735715476226622,0.6806760385475057,0.7365459968216597,0.6638858962836226,0.643518516663277,0.6709004663936059,0.6430685846172822,0.8147919343511094,0.8021960587432956,0.8190851398930431,0.8019155720007451,0.5879757991217524,0.4841211126830691,0.6207178452973432,0.48166649466252864
Anthracnose_099.jpg,Anthracnose,6966.964285714285,9388.475537412778,7505.888653106983,9474.776287478131,0.8928587905497141,0.8556196669422573,0.8845709615675732,0.8542924939642892,27.32142857142857,36.817551127108935,29.434857463164636,37.15598544109071,0.7497233058492928,0.8070244514558742,0.763444528020731,0.8087480708957737,0.6295406338323097,0.6006789949184901,0.6230973582813748,0.5997368101131986,0.7934359670649609,0.7750348346484112,0.7893651615579287,0.7744267622656119,0.6101005188685998,0.4764665515419883,0.5799401329963279,0.47165412708541055
Anthracnose_100.jpg,Anthracnose,6188.517977258168,8326.71479418448,6402.004924727738,7835.062036236402,0.9048300990794733,0.871947916307562,0.9015469977435528,0.8795087805456832,24.26869795003203,32.653783506605805,25.105901665598974,30.72573347543687,0.6673615072803225,0.7186121244345596,0.6729975614766303,0.7083133655452813,0.680526825130729,0.6541018023816294,0.6778501387597309,0.6597835229238111,0.8249404979334746,0.8087656041039514,0.823316548333465,0.8122705971065376,0.5921682823786285,0.4533257866022581,0.5781520568808552,0.48560428915212467
